column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
60,4,30,3,1,0,0,0,3,0,3,3,1,1,0,0,0,4,4,0,1,2,1,0,3,2,0,0,1,4
200,4,172,3,2,0,3,0,2,2,2,5,4,1,4,0,3,2,3,3,4,1,0,1,0,1,1,2,0,1
59,3,64,2,2,0,3,0,2,2,0,2,1,3,0,2,0,2,1,4,0,0,0,0,0,2,0,2,0,3
181,2,180,4,2,3,2,1,5,1,2,0,1,3,0,4,2,1,0,1,1,0,3,0,3,2,3,0,0,4
11,1,212,2,4,2,3,0,3,0,1,2,5,4,2,2,4,4,3,3,1,3,0,2,0,2,0,3,3,3
202,3,31,4,0,0,3,0,3,0,3,1,3,0,0,4,4,4,3,2,3,3,0,2,4,1,3,2,1,4
145,0,162,4,1,0,0,1,5,1,0,2,1,3,1,3,2,3,4,4,1,4,3,3,4,1,3,0,4,4
138,2,88,2,2,2,0,0,6,1,2,2,2,3,4,1,2,2,0,0,0,2,3,0,4,2,4,0,1,2
115,0,95,4,0,3,2,2,3,4,4,2,1,3,1,2,4,0,1,0,0,4,1,4,0,4,2,3,3,0
71,4,89,0,4,0,0,2,3,4,2,4,4,3,0,0,4,0,0,4,1,0,0,3,4,0,4,3,1,2
44,3,52,0,3,1,2,1,2,2,5,3,5,3,0,0,2,1,3,1,3,3,0,3,0,1,1,0,1,4
159,3,159,2,0,0,3,1,3,4,4,4,5,4,4,1,4,3,3,1,3,3,0,0,4,0,3,0,0,0
156,0,60,4,0,0,3,0,5,0,4,1,1,1,0,0,3,4,3,3,1,3,0,1,4,2,2,1,4,3
209,2,177,2,0,2,0,0,3,0,2,3,2,3,0,0,4,4,0,0,0,0,1,3,3,1,3,0,0,3
64,0,203,3,3,3,3,0,4,3,2,4,1,3,0,0,3,1,1,3,0,2,3,1,0,2,3,0,4,3
211,3,184,0,4,3,1,0,3,0,0,5,0,4,0,0,0,2,3,2,0,3,0,4,4,1,0,1,1,1
199,0,207,3,0,0,3,0,3,0,4,3,4,3,0,0,0,4,1,3,0,4,0,4,4,4,4,1,3,2
5,0,214,0,0,0,3,0,1,1,0,2,4,4,3,2,0,1,1,3,1,3,4,0,0,0,3,2,0,2
191,3,206,2,2,2,0,0,2,2,0,3,5,4,2,2,2,4,4,4,4,0,0,1,4,0,1,0,4,4
121,3,145,0,4,0,0,0,4,3,2,4,0,1,0,1,2,1,0,4,0,3,1,1,4,0,0,1,1,1
112,0,178,0,0,0,3,1,2,2,4,0,4,4,3,1,3,2,1,3,1,4,0,1,1,4,4,2,0,0
148,4,24,1,2,2,0,0,5,0,4,2,4,2,3,0,0,4,0,0,4,0,4,3,4,4,2,4,0,1
103,1,164,1,0,0,3,0,2,2,1,3,1,0,2,1,3,3,3,3,2,0,2,0,2,1,4,0,4,0
121,3,178,0,1,1,3,2,3,4,0,4,2,4,3,0,0,3,1,2,3,4,0,1,4,1,3,0,4,3
8,4,6,0,3,3,3,0,5,0,4,1,2,0,0,4,0,4,1,3,1,3,4,4,4,2,4,0,1,0
11,1,192,4,1,3,1,0,0,4,3,4,4,4,1,4,1,3,1,0,2,1,0,0,2,0,3,1,0,4
164,3,18,0,3,2,1,0,1,1,0,2,0,1,1,2,0,0,1,0,0,3,1,1,1,2,0,4,1,4
109,0,48,0,2,2,0,2,0,2,0,0,0,3,0,0,0,3,0,3,1,4,3,0,3,4,2,0,0,4
155,4,211,1,3,2,1,0,2,2,1,3,0,1,2,1,0,2,2,0,4,0,0,1,3,0,0,0,1,4
157,2,175,4,0,0,3,0,3,0,1,0,3,0,0,4,4,4,3,3,4,0,0,2,0,1,2,0,4,4
76,0,14,4,0,3,2,1,2,2,4,5,1,3,1,4,0,1,2,1,0,4,3,0,2,2,4,0,4,4
180,1,124,1,1,2,2,0,5,0,2,5,1,4,2,2,4,1,2,2,2,1,0,0,3,0,3,2,1,2
5,0,167,3,4,1,2,0,3,0,4,4,1,1,4,3,4,2,0,4,0,3,1,0,3,4,1,0,0,3
106,3,128,0,0,3,2,2,0,2,5,4,5,2,0,1,0,0,1,2,3,1,2,1,3,3,3,1,1,1
123,0,25,4,3,2,1,1,2,2,0,4,5,1,0,2,3,2,0,0,1,4,0,1,4,0,0,0,4,3
22,1,11,2,4,3,1,0,5,0,2,4,4,3,2,2,0,1,0,1,2,0,3,1,0,0,2,0,3,2
163,0,74,3,0,3,2,2,3,4,4,2,1,3,0,3,0,2,2,1,1,4,2,0,1,2,1,3,0,1
0,1,23,0,0,1,1,0,4,3,2,0,5,3,3,1,2,1,0,0,1,1,3,3,4,3,3,0,4,1
53,3,43,1,2,1,1,2,3,4,1,0,5,1,1,1,4,0,2,0,3,3,1,0,4,4,4,1,0,3
151,4,40,2,3,1,2,0,0,4,2,3,4,0,2,2,0,3,3,4,0,2,2,4,0,0,2,2,0,1
87,4,154,3,4,3,1,0,2,2,2,0,0,4,4,2,0,2,2,0,4,0,0,4,0,0,1,3,3,2
21,4,208,4,4,3,1,0,2,2,1,3,1,0,0,4,0,3,1,1,1,2,0,4,4,1,0,4,4,0
108,2,118,0,3,2,1,0,5,0,3,5,3,2,0,0,0,4,3,0,0,2,4,2,1,2,1,2,1,4
57,4,102,4,0,0,3,1,6,0,0,2,5,3,1,0,0,2,3,1,4,3,1,3,0,0,0,1,1,0
144,0,184,0,0,0,3,1,1,4,5,2,4,1,0,2,1,0,3,3,0,4,1,4,1,1,3,0,1,3
44,3,140,2,0,3,2,0,6,1,0,3,1,1,0,2,2,1,2,0,3,3,1,0,2,2,4,2,4,4
44,3,17,1,3,0,0,0,5,0,4,3,2,0,4,0,0,1,0,4,0,1,0,4,0,0,3,2,0,4
50,2,102,4,2,1,1,0,0,4,5,0,4,1,2,3,4,3,0,0,4,2,1,2,3,0,3,0,4,1
104,4,42,3,2,1,1,0,3,0,0,4,5,1,0,3,4,1,1,3,0,2,0,1,4,2,4,2,0,2
35,1,64,2,4,3,1,0,3,0,1,0,4,4,0,1,0,0,0,0,2,4,4,0,4,0,2,1,1,4
166,3,17,1,0,0,3,1,5,1,2,0,0,4,0,4,2,1,1,1,3,3,2,0,1,1,4,2,4,4
88,3,41,0,0,0,3,0,0,4,2,4,4,3,3,4,0,0,2,3,0,3,1,0,0,0,4,2,1,0
35,1,103,2,3,0,0,1,3,4,4,4,5,4,0,2,0,3,4,1,2,0,0,1,2,1,4,0,4,1
197,3,177,2,0,3,2,0,6,1,2,2,5,2,0,2,2,3,0,0,3,3,0,1,0,1,3,0,0,3
5,0,159,2,1,0,0,1,2,2,5,5,3,4,2,1,3,1,0,3,1,4,3,0,2,2,1,0,4,3
138,2,119,3,4,3,1,0,3,0,2,3,5,0,0,3,3,4,2,1,4,2,0,4,3,3,4,0,4,3
99,1,184,0,1,0,0,0,6,1,3,1,1,2,3,0,0,3,0,4,2,1,1,2,4,2,4,4,4,4
79,2,161,0,1,0,0,0,6,1,1,0,5,1,3,1,1,1,0,4,0,2,0,0,1,0,3,2,4,4
45,4,124,1,1,1,3,0,0,4,0,0,5,0,3,1,1,0,1,3,0,0,2,2,0,4,3,3,1,3
191,3,154,3,1,0,0,0,2,2,3,2,5,0,0,3,0,2,4,4,3,1,2,0,1,4,2,4,0,3
213,4,137,1,4,1,2,0,2,2,5,1,2,3,2,1,0,2,1,0,1,0,3,4,3,2,0,0,1,1
187,3,28,3,1,0,0,1,5,1,5,0,2,2,4,2,0,3,1,0,3,1,3,1,3,1,4,1,0,0
171,4,193,1,3,2,1,0,3,0,5,4,2,3,2,0,4,1,0,3,0,0,1,0,3,0,4,1,1,3
44,3,160,3,1,1,3,1,0,3,1,2,1,2,4,3,4,0,3,0,3,3,4,1,4,2,2,2,0,0
35,1,122,3,1,0,0,1,2,2,5,5,5,3,4,0,3,1,4,4,0,1,0,3,3,1,1,3,4,1
170,2,23,0,3,3,3,2,2,2,4,2,5,3,3,1,0,2,3,2,4,2,3,3,3,2,2,2,4,4
191,3,30,3,0,3,2,0,3,0,2,2,4,1,4,3,3,2,0,1,0,3,3,2,0,1,1,0,0,2
8,4,106,3,0,0,3,0,3,0,2,0,3,1,4,3,3,1,1,4,4,0,3,4,0,2,4,4,4,0
119,4,200,0,1,0,0,1,5,1,2,1,5,2,3,0,0,0,4,4,0,3,0,0,1,0,3,2,4,3
30,1,177,2,4,1,2,0,5,0,0,5,1,0,0,1,4,0,2,1,2,1,2,0,3,0,1,1,4,4
204,1,160,3,4,0,0,1,5,1,0,3,1,1,4,3,2,1,0,3,0,3,3,1,0,0,0,3,0,1
163,0,200,0,1,0,0,0,2,2,3,5,2,1,3,1,3,4,1,4,1,4,3,1,0,2,3,2,0,3
10,2,192,4,3,2,1,0,3,0,5,5,4,0,2,2,0,4,0,0,0,2,0,0,0,1,4,3,0,0
36,2,103,2,1,3,1,0,0,4,1,0,4,4,0,1,4,0,0,2,4,0,0,2,3,2,2,0,4,0
88,3,183,3,2,1,1,0,1,1,3,1,1,2,1,0,2,0,3,0,0,3,3,2,1,2,0,0,2,2
20,3,38,0,1,0,0,0,2,2,2,0,4,0,3,0,3,0,4,4,3,3,4,2,0,3,4,0,0,4
211,3,200,0,2,1,1,2,3,4,4,0,5,1,3,1,1,0,0,2,0,1,1,0,3,1,2,3,4,1
135,0,104,3,0,0,3,0,1,1,1,1,4,1,4,1,2,3,3,3,1,1,3,0,4,1,4,4,0,2
171,4,61,3,0,3,2,0,3,0,1,4,5,3,4,3,0,0,1,0,4,0,3,3,3,1,3,0,3,0
152,3,143,3,4,3,1,0,0,4,5,0,1,4,0,0,0,3,2,1,3,3,4,0,3,4,2,2,4,2
33,0,75,2,0,1,1,0,5,0,2,2,1,4,0,2,4,1,0,3,1,0,3,2,1,2,0,1,2,4
164,3,155,0,1,1,3,0,5,0,4,4,4,2,0,1,0,1,1,4,3,3,4,2,4,4,2,3,0,3
36,2,115,4,3,0,0,0,3,0,2,0,5,3,1,4,4,4,0,0,0,0,3,0,0,1,4,0,1,4
138,2,72,4,1,3,1,0,5,0,5,5,5,3,1,4,4,4,1,0,4,0,3,3,2,0,2,0,4,3
181,2,25,4,0,3,2,0,0,4,0,1,5,2,4,4,0,3,2,1,0,0,0,1,0,0,4,0,0,1
133,1,123,4,1,0,0,0,6,1,4,3,1,4,1,4,2,4,4,1,2,3,0,0,4,2,1,4,1,3
46,2,194,3,4,1,2,0,2,2,5,4,5,2,0,3,3,2,2,1,0,0,4,1,0,1,3,0,4,0
103,1,64,2,4,0,0,2,3,4,0,2,4,4,4,4,0,3,1,0,2,0,1,4,3,2,3,0,0,4
10,2,136,0,3,0,0,0,3,0,4,3,3,0,0,1,0,4,0,2,4,0,0,2,3,2,1,0,4,1
71,4,184,0,0,0,3,2,1,1,3,2,4,1,0,2,0,0,1,3,4,1,1,1,4,1,4,0,4,3
195,1,87,3,3,0,0,0,5,0,1,4,3,3,0,4,1,4,4,0,4,4,2,3,4,4,3,3,4,3
151,4,158,3,2,3,2,0,6,1,3,2,5,0,0,3,4,1,2,0,0,0,2,4,4,4,3,1,3,4
151,4,55,0,1,3,1,1,3,4,2,0,4,0,0,0,4,3,3,0,0,2,0,2,4,0,1,0,3,4
142,1,75,2,3,3,3,0,2,2,0,4,4,3,0,1,0,2,1,3,0,1,3,3,1,0,2,0,0,4
151,4,50,4,0,0,3,1,3,4,5,2,1,2,0,4,0,3,1,3,0,2,4,2,1,1,3,3,4,1
19,1,115,4,0,3,2,0,5,0,2,0,5,3,1,4,0,4,0,1,1,4,0,3,1,4,2,0,2,4
164,3,70,1,0,0,3,1,5,1,4,2,2,4,4,2,2,4,3,1,0,3,2,1,0,2,3,0,1,3
147,3,194,3,4,1,2,0,3,0,3,2,3,4,0,3,4,0,0,0,3,3,4,1,4,2,3,2,4,1
148,4,28,3,1,0,0,0,0,4,1,4,5,3,4,0,0,0,4,4,0,3,3,0,4,2,3,0,0,4
172,0,104,3,0,3,2,1,1,4,0,5,1,0,0,4,1,0,0,1,0,3,1,2,2,4,2,0,1,3
12,0,103,2,1,0,0,1,2,2,3,3,5,1,0,2,3,2,4,4,1,1,0,1,3,2,2,3,1,3
5,0,203,3,3,1,2,0,3,0,3,2,5,0,0,0,4,4,0,4,0,4,0,4,2,4,1,0,0,2
151,4,200,0,0,0,3,0,0,4,4,0,2,2,2,0,4,0,4,4,1,0,4,3,3,1,4,0,1,0
211,3,49,4,1,0,0,0,1,1,1,1,0,2,0,2,2,2,0,0,3,3,4,2,0,1,3,0,3,0
76,0,187,0,3,0,0,2,3,4,0,0,2,4,3,1,1,0,4,0,0,4,0,2,4,0,3,1,4,4
4,2,95,4,0,2,0,1,6,0,1,0,5,1,0,4,4,4,1,0,4,2,1,3,0,4,4,3,1,4
162,1,129,2,4,0,0,0,5,0,4,0,5,1,2,2,3,1,4,4,3,1,1,3,3,2,3,0,4,2
70,1,208,4,4,0,0,0,1,1,0,4,0,0,1,2,3,0,4,0,2,1,4,0,0,4,0,4,1,4
152,3,51,1,3,0,0,1,2,2,5,1,1,2,2,1,0,2,4,3,3,3,4,2,0,4,3,3,4,0
10,2,23,0,4,0,0,0,5,0,2,0,1,3,3,0,0,4,0,4,0,2,3,1,4,3,0,0,0,4
172,0,120,0,0,3,2,0,5,0,4,2,5,3,3,1,4,4,2,1,0,4,1,0,4,4,1,3,1,4
75,4,74,3,3,2,1,0,3,0,1,0,5,1,0,2,4,4,0,0,0,0,3,1,4,4,1,3,3,4
104,4,163,2,1,3,1,0,3,0,2,5,2,0,2,0,4,4,2,0,4,0,2,4,1,1,2,4,1,1
128,1,153,4,0,0,3,0,2,2,3,3,0,3,0,2,3,2,3,1,0,4,0,0,1,4,1,0,4,4
29,3,20,4,4,0,0,0,0,4,4,2,4,2,1,0,0,3,0,4,3,0,0,1,1,1,2,4,1,4
160,4,179,3,3,0,0,0,3,0,4,0,2,2,0,3,4,4,2,4,0,2,0,2,3,4,3,0,0,4
172,0,121,2,1,3,1,0,5,0,4,4,0,4,4,3,1,4,1,0,1,3,4,0,3,4,3,2,4,3
142,1,30,3,3,0,0,1,3,4,0,3,4,1,4,0,0,0,4,0,2,0,0,1,3,2,3,4,1,2
52,4,215,0,2,3,2,0,2,2,0,5,4,2,3,0,0,2,2,4,1,2,4,1,0,4,3,2,0,2
172,0,162,4,0,1,1,2,5,3,1,4,1,4,1,4,2,0,3,0,1,2,0,1,0,0,3,0,1,1
53,3,55,0,3,1,2,0,3,0,5,4,1,4,3,1,4,0,2,4,0,2,0,0,2,2,3,0,0,2
64,0,19,3,3,1,2,0,5,0,3,4,4,4,4,1,2,1,2,1,1,3,0,0,4,4,0,2,1,1
48,3,51,1,4,3,1,1,2,2,0,1,5,2,2,2,0,1,0,0,0,1,4,2,4,4,1,0,0,4
164,3,41,0,1,0,0,1,6,0,4,0,3,0,1,1,4,4,0,0,0,3,0,4,0,0,3,0,3,2
87,4,185,3,3,2,1,0,5,0,1,5,4,0,0,3,0,4,3,1,4,3,2,2,4,0,2,1,3,3
184,4,212,2,0,0,3,2,2,2,3,0,0,0,4,1,2,1,1,3,0,2,0,0,0,2,2,1,1,2
66,0,171,0,0,1,1,2,0,2,0,2,1,3,0,0,3,2,3,0,0,4,1,0,4,0,4,0,0,1
143,4,71,2,1,0,0,1,3,4,1,2,1,2,0,1,1,0,4,0,1,1,4,3,4,4,4,0,0,0
130,0,26,2,3,0,0,0,3,0,4,0,1,3,0,1,3,2,1,4,1,0,3,3,0,1,3,0,1,1
140,2,163,2,1,3,1,0,5,0,4,0,1,3,0,2,3,0,0,1,4,0,3,4,4,2,2,0,4,4
26,1,196,0,1,3,1,0,5,0,1,0,1,4,3,0,4,4,0,3,4,1,0,0,4,0,4,1,1,3
70,1,182,2,0,0,3,0,1,1,3,4,5,0,0,2,2,1,3,4,2,0,0,4,0,2,3,0,4,3
69,4,30,3,2,0,3,0,6,1,5,2,4,1,4,0,2,1,4,1,1,3,1,1,4,1,3,0,0,2
54,1,170,1,1,0,0,0,1,1,5,0,5,4,0,2,2,2,4,4,0,0,3,1,3,2,4,2,4,4
185,1,20,4,1,0,0,0,4,3,2,3,3,2,0,2,1,1,4,0,2,1,2,1,1,0,0,4,0,2
55,1,184,0,0,1,1,0,6,1,4,0,4,4,3,0,2,2,2,3,2,1,0,4,3,3,4,2,0,4
60,4,25,4,4,2,3,1,3,4,2,0,4,0,1,4,1,0,4,2,0,3,4,0,2,0,0,4,2,4
194,1,164,1,1,1,3,1,2,2,2,5,1,4,2,1,3,2,1,3,0,0,0,1,3,3,4,0,0,1
116,2,115,4,1,0,0,0,5,0,1,0,5,1,1,3,0,1,4,4,4,2,1,1,3,1,2,0,3,3
162,1,63,1,3,0,0,0,3,0,1,0,2,3,2,0,4,4,4,4,0,1,1,0,0,0,3,2,1,4
192,2,200,0,2,0,3,0,5,0,3,0,5,1,0,1,3,0,1,3,0,3,0,1,3,0,0,1,0,1
142,1,6,0,3,1,2,0,3,0,5,3,5,3,3,1,0,4,3,0,1,4,3,0,4,0,1,1,4,1
16,4,205,1,0,2,0,1,6,0,0,0,1,2,2,0,4,2,4,0,0,0,4,0,3,4,0,0,1,0
191,3,57,2,1,1,3,0,3,0,1,4,4,0,0,1,4,1,0,1,0,3,4,2,1,1,0,0,4,4
94,2,12,0,0,2,0,1,0,3,1,5,2,0,3,0,2,1,4,4,4,0,2,3,4,4,0,1,4,3
45,4,70,1,1,0,0,1,5,1,0,2,2,0,4,1,0,1,4,4,0,0,2,4,3,0,3,0,4,4
114,1,28,3,2,0,3,1,3,4,2,2,5,2,4,2,0,0,1,3,3,4,3,2,3,4,0,0,0,2
175,0,20,4,1,0,0,0,6,1,4,2,2,4,2,4,1,0,4,4,1,1,4,0,3,2,1,3,4,4
40,0,45,3,0,2,0,2,3,4,5,0,5,4,0,0,0,3,1,4,0,4,2,0,1,4,0,0,0,2
133,1,57,2,4,0,0,0,6,1,3,3,1,1,2,2,1,3,0,3,0,1,0,1,0,2,4,3,3,2
197,3,200,0,2,2,0,1,1,4,2,3,0,4,0,0,0,0,1,4,3,3,0,0,0,1,1,1,0,2
141,3,26,2,1,0,0,2,3,4,0,2,1,3,4,2,0,0,4,4,0,3,3,0,0,2,4,0,4,1
136,1,60,4,3,0,0,0,3,0,3,1,2,1,1,3,4,4,1,0,2,4,1,1,2,2,3,0,4,1
105,1,149,2,3,1,2,1,1,4,0,4,3,0,0,0,1,0,0,2,2,0,2,4,4,2,1,0,1,2
11,1,154,3,3,0,0,0,4,3,1,4,1,4,0,0,2,0,4,4,0,3,1,4,3,1,1,0,4,0
71,4,91,2,4,3,1,1,3,4,2,4,1,3,0,2,0,3,2,0,1,3,3,0,2,4,3,1,4,1
95,0,28,3,1,3,1,1,5,1,0,2,5,3,4,3,0,1,0,2,1,1,0,0,3,0,3,3,3,2
160,4,31,4,1,0,0,1,5,1,1,4,3,3,1,4,2,3,4,0,1,0,3,0,0,0,3,0,3,0
79,2,124,1,1,0,0,2,0,2,2,4,2,2,3,0,3,2,0,2,0,2,4,1,0,1,3,2,2,1
150,1,56,4,1,0,0,0,0,4,1,4,5,3,1,0,0,3,0,4,3,3,3,3,4,1,3,0,0,4
73,2,17,1,2,0,3,0,0,4,2,0,5,3,2,1,0,0,3,3,0,0,3,0,0,2,0,4,4,0
49,0,151,2,2,0,3,0,3,0,5,0,5,4,4,2,4,0,1,4,0,4,3,0,3,3,4,0,3,3
103,1,2,3,4,2,3,0,2,2,2,0,2,1,0,0,0,1,3,0,2,3,1,2,3,1,4,0,3,1
202,3,27,0,0,0,3,1,3,4,0,4,1,2,0,1,1,3,3,3,3,3,3,0,4,4,2,0,3,3
79,2,210,3,1,1,3,1,0,3,4,0,5,1,4,3,1,0,3,3,0,0,3,3,1,2,1,0,3,3
214,1,123,4,2,0,3,0,6,1,0,4,1,2,0,4,2,2,3,3,0,2,4,0,3,2,0,2,1,1
46,2,169,1,1,3,1,0,2,2,4,0,2,2,3,1,3,2,2,3,4,2,2,2,0,0,4,4,1,3
70,1,200,0,0,0,3,0,6,1,0,5,1,0,3,1,2,2,3,4,2,1,0,2,4,0,1,0,4,3
10,2,155,0,1,3,1,0,0,4,5,0,5,4,3,1,0,3,2,3,4,2,4,0,4,2,4,3,0,1
211,3,63,1,1,3,1,0,2,2,2,3,4,0,2,1,3,0,1,2,0,3,0,3,3,3,4,0,0,2
33,0,23,0,1,0,0,1,3,4,2,2,1,4,3,1,0,3,4,1,1,0,0,4,0,4,2,2,1,1
173,1,44,4,0,1,1,0,5,0,4,5,1,3,0,4,0,1,0,0,0,1,0,4,1,1,3,0,0,1
181,2,31,4,0,0,3,1,6,0,2,2,0,4,3,4,0,4,1,0,0,2,0,1,4,2,3,3,3,2
73,2,3,4,3,0,0,1,6,0,4,0,1,3,2,4,4,0,1,1,0,0,3,4,4,0,1,4,3,0
199,0,51,1,1,1,3,1,1,4,3,0,5,1,2,0,2,3,1,4,0,4,2,1,3,4,1,0,4,1
84,2,129,2,0,0,3,0,6,1,2,0,1,3,0,1,2,4,1,3,1,0,3,3,1,4,1,0,4,2
105,1,102,4,0,2,0,0,2,2,1,1,5,0,0,2,3,0,4,3,2,1,4,4,0,4,3,0,0,2
31,2,211,1,2,0,3,0,3,0,0,0,0,3,0,1,0,1,3,2,4,2,3,3,4,2,1,4,0,3
152,3,101,1,4,1,2,0,6,1,1,1,1,3,3,0,2,1,0,0,3,1,0,3,0,4,3,1,0,4
169,0,129,2,3,0,0,1,6,0,2,1,1,4,2,4,4,4,4,4,1,1,0,0,3,1,1,0,0,1
192,2,72,4,3,0,0,0,1,1,0,4,4,3,1,4,2,3,4,0,0,2,1,3,4,4,4,2,4,2
127,2,97,3,3,3,3,2,0,2,1,5,1,1,4,0,0,1,3,1,4,0,1,0,2,4,4,0,4,2
5,0,74,3,3,3,3,1,2,2,4,5,2,0,0,2,1,2,3,3,1,0,2,2,4,0,3,4,1,3
131,4,172,3,1,2,2,2,3,4,4,2,3,1,0,0,4,0,3,1,1,0,1,0,1,1,3,1,0,2
133,1,175,4,4,2,3,0,5,0,3,4,3,1,1,0,4,1,1,1,0,1,1,1,1,4,4,4,3,1
64,0,144,0,0,2,0,0,6,1,0,5,5,1,3,0,0,4,3,4,0,3,0,0,0,1,1,0,0,2
106,3,210,3,1,1,3,0,1,1,1,2,1,2,4,0,2,4,3,3,0,3,4,3,4,1,2,4,1,1
169,0,199,4,0,0,3,1,6,0,4,0,2,2,1,0,0,1,2,0,0,1,4,1,3,2,3,0,4,3
126,3,39,3,0,3,2,2,3,4,2,0,3,1,4,0,0,0,3,1,0,3,1,1,3,4,1,0,0,4
71,4,175,4,4,3,1,2,3,4,0,0,2,4,0,4,4,3,3,0,0,0,1,1,3,3,0,2,1,2
170,2,25,4,4,1,2,2,2,2,2,2,5,2,1,0,0,3,0,0,0,2,4,2,1,0,2,0,1,1
86,2,17,1,3,0,0,0,4,3,0,2,2,0,3,2,2,1,1,4,4,2,2,2,4,4,0,0,0,1
124,1,141,1,3,0,0,0,2,2,1,4,2,1,3,2,0,2,1,0,2,1,0,0,3,3,0,0,4,3
35,1,163,2,2,0,3,0,6,1,2,3,1,1,0,0,0,1,1,4,0,0,3,2,1,1,4,0,4,0
79,2,120,0,0,2,0,0,1,1,1,5,4,0,0,0,0,3,4,4,0,0,1,2,1,0,4,0,0,4
7,2,115,4,2,0,3,2,5,3,5,2,3,4,1,3,1,1,4,0,0,2,0,1,4,4,0,1,3,1
108,2,146,3,4,3,1,1,4,3,0,1,5,2,4,2,4,0,0,2,4,0,3,1,0,2,1,3,0,1
28,0,147,1,2,0,3,2,3,4,0,3,3,2,2,2,4,3,3,3,1,4,3,2,2,1,3,4,0,2
45,4,86,1,1,0,0,1,0,3,0,4,1,2,2,0,2,1,4,1,0,0,4,0,0,2,2,0,4,1
59,3,180,4,1,0,0,0,6,1,2,5,2,0,1,0,2,1,0,0,0,3,0,4,2,1,4,0,1,4
184,4,115,4,1,0,0,0,3,0,0,3,5,4,0,4,0,4,0,4,0,3,0,1,3,0,1,0,0,1
91,3,113,1,3,1,2,0,3,0,4,2,4,2,3,1,4,0,2,2,0,0,4,2,3,1,0,4,1,1
52,4,61,3,4,0,0,0,3,0,5,2,3,4,4,3,0,0,0,1,4,0,0,1,3,2,2,1,0,1
75,4,67,4,3,1,2,1,2,2,2,0,0,4,2,2,3,2,2,1,0,4,0,1,1,2,2,1,0,1
146,2,115,4,0,3,2,0,2,2,0,1,0,2,1,2,3,2,3,4,4,2,3,0,4,2,1,0,4,4
66,0,62,0,0,0,3,0,2,2,1,3,2,4,0,0,1,2,3,4,1,4,0,1,0,1,0,1,4,1
43,1,44,4,3,1,2,1,0,3,0,4,2,4,0,0,1,1,2,1,2,3,2,0,3,1,1,3,1,2
181,2,104,3,1,0,0,0,0,4,1,1,5,0,0,0,0,3,0,2,1,2,2,4,0,4,2,3,0,2
95,0,23,0,0,0,3,0,6,1,3,4,5,0,3,1,2,4,3,3,1,3,2,4,0,4,3,3,0,0
73,2,131,0,1,3,1,0,3,0,0,3,4,1,0,1,3,4,0,0,0,0,3,0,0,1,1,1,0,2
209,2,30,3,1,2,2,0,2,2,5,5,1,1,0,3,0,1,0,1,4,2,1,1,3,1,1,0,1,1
27,4,199,4,4,0,0,0,5,0,3,2,4,1,0,3,3,2,4,0,0,0,2,1,3,1,0,2,4,1
106,3,100,0,4,0,0,0,5,0,1,2,3,3,0,1,0,0,0,1,0,1,3,0,4,2,0,2,1,1
54,1,60,4,2,3,2,0,0,4,3,1,4,4,1,4,1,0,2,3,2,1,0,1,1,1,4,0,0,4
136,1,195,3,0,0,3,1,1,4,1,1,1,3,0,3,0,3,1,4,0,0,3,3,4,0,2,2,1,0
24,2,24,1,4,0,0,1,4,3,0,0,1,2,2,0,3,1,4,4,4,0,4,1,4,0,4,0,4,0
213,4,148,4,3,3,3,1,5,1,0,0,4,1,1,4,0,1,0,4,1,4,1,4,0,2,1,1,4,2
152,3,164,1,0,3,2,0,5,0,0,5,4,2,2,1,4,4,2,1,0,3,2,2,3,3,4,1,0,4
211,3,59,1,0,0,3,0,6,1,4,1,5,0,2,1,0,2,1,3,3,1,2,3,4,2,0,2,1,1
109,0,131,0,1,3,1,1,1,4,3,0,2,2,3,0,1,3,1,1,0,4,2,2,1,0,2,0,4,4
142,1,94,1,2,1,1,0,3,0,0,2,2,0,0,1,4,4,1,1,0,1,2,4,4,1,1,4,0,3
120,4,186,1,1,3,1,1,3,4,0,0,5,0,2,0,1,0,0,3,0,0,2,0,0,0,4,1,1,4
78,1,186,1,1,0,0,0,3,0,2,3,5,0,0,2,4,4,4,4,4,1,2,2,0,2,0,0,0,1
64,0,204,4,1,1,3,2,3,4,2,0,1,3,1,4,1,3,1,4,0,4,3,3,3,4,2,0,0,4
98,2,204,4,0,0,3,1,2,2,2,1,1,4,1,0,3,2,3,0,4,0,3,0,4,3,1,0,4,4
14,3,132,3,0,0,3,0,2,2,2,2,3,0,4,0,0,0,1,3,3,1,0,4,4,4,4,0,4,3
1,3,72,4,1,0,0,0,3,0,5,0,5,4,1,4,4,4,0,4,4,3,2,0,4,4,4,1,4,4
75,4,40,2,2,0,3,1,6,0,3,3,5,1,2,2,4,4,1,4,1,1,0,4,0,2,1,4,1,0
33,0,195,3,3,3,3,0,6,1,2,4,3,4,0,3,0,1,1,3,0,0,0,0,4,4,3,2,0,1
10,2,195,3,2,3,2,0,6,1,0,3,4,1,4,3,2,1,0,1,4,2,1,4,4,1,3,4,1,2
5,0,103,2,3,1,2,0,5,0,3,4,3,1,2,2,4,0,0,1,1,1,1,1,4,2,1,0,4,1
