column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
56,0,4,66,7,0,2,4,0,3,5,2,2,1,0,2,1,1,1,4
73,3,52,93,17,1,3,2,1,4,2,0,0,2,0,4,0,0,0,2
58,4,6,76,17,0,2,0,1,1,2,0,1,4,0,1,3,0,0,2
94,2,90,0,10,1,2,1,0,0,5,4,3,3,4,0,3,0,0,1
38,3,18,3,6,1,0,2,1,3,1,0,0,1,3,0,0,0,1,0
42,1,27,87,12,3,0,4,2,1,0,2,2,1,3,2,4,2,1,4
32,2,37,64,10,2,0,4,3,1,4,4,3,1,1,3,2,0,4,1
53,4,43,13,10,4,1,3,2,3,2,0,0,1,3,0,2,3,3,1
62,0,74,70,10,0,1,4,3,0,1,2,2,2,0,1,2,2,1,2
90,0,98,73,16,0,2,4,0,2,0,1,0,4,0,1,2,1,0,2
45,2,57,84,13,4,0,4,1,4,5,4,3,1,3,2,2,0,1,4
36,1,94,85,14,2,3,3,1,1,3,2,0,4,0,2,1,1,1,2
12,3,40,7,12,2,2,0,2,1,5,3,4,4,0,4,1,2,2,0
24,2,66,20,4,0,2,4,1,2,4,3,3,4,0,0,3,0,4,0
55,4,61,94,16,0,2,0,2,4,4,0,0,0,4,2,4,0,1,1
30,1,6,0,6,1,1,4,1,3,2,1,3,0,4,4,2,0,0,4
16,0,35,54,14,2,1,2,2,4,1,3,2,2,0,3,1,1,0,2
54,1,63,17,9,3,1,4,3,3,5,4,1,0,0,4,1,2,0,0
0,2,10,43,10,1,2,1,0,1,1,4,1,2,4,0,4,2,0,0
62,0,49,23,6,0,0,4,3,1,4,1,3,0,2,1,2,0,4,2
13,0,17,10,19,3,1,1,0,4,0,0,1,1,1,4,3,0,4,1
78,0,18,68,15,1,3,0,2,0,1,1,2,2,0,3,0,2,1,0
84,0,2,65,14,1,2,0,3,1,5,2,2,1,4,2,3,1,2,2
49,1,91,56,13,1,3,1,0,4,4,2,0,2,0,0,2,1,4,4
81,4,82,1,17,1,3,4,0,4,1,0,0,2,1,0,0,2,1,1
35,2,44,14,10,0,0,0,2,4,4,4,3,1,3,2,0,0,1,0
99,2,71,48,8,1,2,1,0,1,1,4,3,4,4,4,1,2,1,1
61,2,3,69,3,0,0,4,1,4,5,4,3,1,3,1,2,0,1,1
50,2,88,0,14,0,1,2,0,1,3,1,0,1,0,1,2,4,1,2
49,0,92,15,10,3,2,1,0,4,4,1,2,3,4,3,3,3,1,1
0,2,51,0,6,1,1,1,2,1,3,4,0,0,4,4,2,0,2,0
59,3,62,58,14,4,2,0,1,4,4,0,4,1,0,3,4,0,4,0
82,1,84,2,8,2,1,1,2,4,1,2,0,2,4,3,0,0,1,0
88,4,20,30,2,3,3,4,0,1,0,0,1,0,3,3,1,2,1,2
1,1,36,0,17,1,3,4,0,3,5,2,1,2,1,0,1,2,4,2
53,4,27,87,15,0,3,1,1,2,1,0,0,2,1,2,3,2,1,1
38,3,76,42,10,2,0,2,0,0,0,4,0,0,3,0,2,0,0,3
16,0,61,94,1,1,1,1,2,4,1,1,0,3,0,3,2,0,1,2
53,4,78,40,5,2,2,3,0,3,0,0,0,3,4,0,1,0,1,1
44,4,98,73,10,4,1,2,3,4,5,3,1,2,1,3,1,0,1,4
97,4,30,61,9,1,0,3,0,3,0,3,0,1,0,1,3,0,0,1
71,2,97,75,15,4,1,1,0,1,1,3,0,3,0,4,3,0,0,4
89,3,86,86,10,2,0,1,0,1,0,4,0,1,3,4,3,1,1,1
29,1,59,27,16,2,3,1,1,2,1,4,0,3,1,1,0,2,0,4
6,1,76,42,11,4,3,4,1,1,0,2,1,2,1,2,3,1,1,1
52,0,30,61,10,4,1,4,2,1,0,1,4,0,0,4,4,1,1,1
46,1,45,9,10,2,0,4,0,4,1,0,1,1,3,1,0,1,0,1
37,1,3,69,18,2,1,4,1,2,4,0,1,2,1,1,2,1,2,2
55,4,94,85,11,4,3,4,0,3,5,0,1,4,0,3,3,2,0,4
49,0,38,28,4,0,2,0,0,1,2,1,3,0,0,0,0,0,3,3
97,0,35,54,10,3,2,3,2,0,0,1,3,4,4,0,0,0,2,0
6,1,74,70,12,4,0,1,0,3,0,0,1,1,0,0,3,1,1,3
90,4,94,85,10,0,1,1,0,4,4,0,1,0,1,0,0,3,0,1
31,4,34,4,17,4,3,0,1,4,4,3,1,1,1,4,3,0,4,0
2,4,92,15,16,4,0,0,2,2,3,3,1,4,0,0,2,1,2,4
89,3,82,71,16,2,3,4,3,3,5,4,4,3,1,4,3,0,4,1
70,4,10,43,17,2,1,4,0,0,3,3,0,2,0,0,4,4,2,1
48,4,65,59,1,0,2,1,2,4,1,3,2,4,0,1,1,0,0,0
26,3,44,14,10,2,0,1,0,3,2,0,0,1,2,1,4,2,4,2
40,3,47,50,2,2,1,4,3,0,4,4,0,3,3,1,3,1,4,1
84,0,73,12,1,4,1,1,0,0,5,2,2,0,0,0,0,2,2,2
88,4,23,41,0,3,0,4,0,4,1,3,0,0,3,3,4,2,1,0
44,1,12,82,2,4,2,3,1,1,3,2,1,3,4,3,0,4,2,4
0,2,51,34,19,3,0,2,0,3,4,1,3,0,3,1,3,1,4,2
20,4,23,41,10,2,0,0,1,1,2,3,1,0,3,3,4,3,0,1
92,1,76,3,17,0,2,1,2,2,4,0,3,0,3,2,1,1,4,2
22,3,24,3,11,2,2,2,2,3,3,4,4,4,1,0,1,0,1,1
27,4,60,97,15,0,0,0,0,3,0,3,0,0,1,3,4,1,0,1
50,2,19,33,12,0,3,2,2,2,4,0,3,2,1,1,0,0,1,2
38,3,50,46,17,0,2,0,1,2,3,3,4,4,3,2,1,0,2,0
97,4,80,80,1,1,2,3,2,2,4,3,1,4,4,3,1,0,2,4
12,1,47,50,13,3,3,4,1,2,4,2,1,2,0,1,2,0,4,3
81,4,21,32,16,1,0,1,3,4,3,3,1,0,3,0,2,0,2,1
62,0,19,33,10,4,1,4,1,1,0,1,4,0,1,1,0,0,0,3
57,1,3,69,12,0,3,4,2,3,2,0,1,4,0,1,2,3,4,3
14,4,6,76,14,0,1,1,2,2,4,3,0,0,4,0,3,3,0,4
47,3,7,99,8,1,2,1,0,1,1,3,0,4,0,3,2,0,0,1
54,1,52,93,8,0,0,0,3,0,2,2,3,1,3,4,4,3,1,4
64,2,52,93,12,4,0,0,2,1,5,3,3,1,3,0,0,2,0,1
38,3,41,81,5,0,3,4,1,4,5,0,4,2,1,2,4,0,0,2
93,3,30,61,19,2,0,2,3,1,2,3,0,0,0,4,2,3,2,1
28,2,53,79,12,2,2,4,1,2,4,4,3,1,4,0,4,1,1,1
91,0,70,1,2,1,0,2,0,0,0,1,4,1,3,1,4,0,1,3
87,0,90,5,17,1,3,3,2,3,2,1,3,2,0,0,0,0,3,2
93,3,23,41,14,0,1,1,1,3,2,0,0,0,4,0,0,3,0,0
34,3,63,17,12,4,0,4,3,4,0,4,4,0,4,4,1,1,1,4
57,1,79,22,1,1,2,0,2,4,4,4,3,2,0,0,1,0,4,1
54,1,42,98,14,0,1,0,0,3,0,4,0,0,0,1,0,0,0,1
6,1,97,75,9,2,2,3,0,0,2,0,1,4,0,0,0,3,2,1
45,2,38,28,10,1,2,3,1,3,4,4,3,4,3,4,1,0,1,3
68,1,48,52,8,1,2,4,2,3,0,0,0,4,0,0,4,0,1,1
53,4,83,3,16,0,0,4,0,4,1,3,0,0,1,3,1,2,1,4
18,2,92,15,4,0,2,0,2,0,2,1,0,4,0,3,0,0,2,3
44,4,70,1,4,0,2,4,2,0,1,0,0,4,0,1,4,1,1,4
92,1,65,59,17,0,2,0,2,0,1,0,3,0,0,1,4,1,0,0
24,0,21,32,12,2,2,1,1,4,5,3,2,4,0,2,2,1,2,2
39,0,84,2,12,0,3,4,3,0,4,0,2,1,0,4,4,0,4,1
71,2,97,75,8,0,0,1,2,1,3,2,1,0,1,0,3,4,1,4
36,3,95,63,9,2,2,4,0,0,3,4,3,2,4,3,2,0,1,3
51,3,96,44,7,4,2,4,3,1,4,0,1,4,4,4,0,1,1,2
49,0,44,14,10,4,1,4,1,4,5,2,0,0,3,1,0,1,1,0
50,2,98,73,10,2,0,2,1,1,2,1,0,0,1,4,1,3,0,0
93,3,2,65,4,4,0,0,2,1,5,0,0,1,1,2,0,2,0,2
18,2,44,14,2,1,0,1,0,2,2,4,3,1,3,2,0,0,3,4
1,1,36,57,7,4,2,1,3,0,5,2,1,0,4,2,0,2,0,0
0,2,61,94,17,1,3,2,1,2,3,4,3,2,0,2,0,0,2,1
53,4,14,83,5,0,3,4,2,2,5,0,0,0,0,0,0,2,1,3
99,2,87,49,6,4,3,0,3,1,5,0,3,2,0,0,4,2,2,4
0,2,36,57,10,2,0,4,0,1,0,3,3,1,3,1,2,1,2,4
20,1,76,42,3,2,1,3,3,4,4,2,0,2,0,0,3,0,3,2
28,2,93,6,16,1,0,2,2,3,3,4,3,1,3,3,0,4,1,0
37,1,60,97,15,4,1,4,2,2,5,2,0,2,4,0,4,0,2,1
16,0,93,6,4,0,2,3,0,0,2,1,1,4,4,3,0,2,3,3
96,3,48,52,3,4,2,4,3,0,4,3,4,2,2,0,0,1,4,1
48,4,70,1,5,4,2,1,1,4,2,0,1,4,1,1,4,3,3,2
8,2,36,57,8,2,1,1,1,4,1,3,1,0,4,2,2,2,1,0
76,4,4,66,15,2,0,4,3,4,0,3,1,1,0,0,4,0,0,1
1,1,50,46,8,0,0,1,2,1,3,0,1,0,3,1,2,0,2,1
4,0,92,15,2,2,2,2,1,3,1,2,2,0,0,0,1,2,1,0
26,3,7,99,2,2,1,2,0,3,4,3,0,0,0,0,0,2,4,1
66,0,76,42,6,4,2,4,2,2,5,1,4,4,0,0,3,2,0,1
78,2,83,67,12,0,0,1,0,3,2,3,4,4,3,3,1,3,4,2
84,0,52,93,18,4,3,4,0,0,0,4,2,2,1,4,0,1,0,2
32,2,7,99,9,0,1,2,1,2,3,4,3,2,0,0,0,1,0,1
59,3,35,54,18,0,2,4,0,4,1,4,4,3,4,3,1,0,0,1
19,1,5,1,7,4,3,4,0,1,0,2,1,2,0,1,1,1,0,0
73,3,14,83,17,0,2,1,2,2,4,0,1,3,4,4,1,0,4,3
50,2,92,15,10,4,1,3,0,4,2,3,1,0,0,3,1,3,3,0
61,0,92,15,10,1,2,1,0,1,1,1,4,1,4,3,0,2,0,0
57,0,27,87,18,1,0,4,0,2,1,4,2,0,3,0,4,0,0,2
6,1,44,14,6,0,0,0,2,1,5,0,3,1,3,1,4,2,2,1
15,3,80,80,1,4,1,4,1,0,3,2,4,0,0,3,2,4,1,4
5,0,87,49,8,4,3,4,3,1,4,1,4,0,0,2,2,0,4,0
25,0,52,93,16,0,2,4,3,2,0,1,2,1,0,0,4,0,0,4
49,0,51,34,19,3,1,4,0,4,1,1,2,0,3,0,3,2,1,2
26,3,63,17,6,0,0,4,1,1,0,0,1,0,3,0,3,1,0,0
29,1,15,36,10,0,1,0,0,4,1,2,1,0,0,3,4,0,1,0
63,0,82,71,3,2,1,2,2,1,0,1,2,0,1,0,4,0,1,0
60,1,95,63,15,1,3,4,1,1,0,2,1,2,0,0,2,1,0,0
99,2,21,32,17,0,2,4,0,3,5,4,0,4,3,2,0,2,2,2
90,4,67,37,3,0,0,4,0,4,1,0,0,0,0,1,3,0,1,1
19,1,98,73,12,0,3,0,2,1,5,2,1,0,0,1,2,0,2,1
91,0,27,87,16,2,3,4,0,3,0,3,4,2,1,2,1,4,0,3
38,3,68,91,0,4,3,4,1,2,4,4,0,3,1,0,3,1,4,1
99,2,76,42,12,0,3,2,2,2,4,4,3,2,1,0,2,0,4,1
50,2,15,36,9,0,1,4,0,1,0,4,0,0,0,0,4,1,0,1
68,1,46,96,2,1,0,4,3,4,2,2,0,4,0,1,1,3,3,4
37,0,5,95,10,0,1,3,2,1,1,0,2,2,0,0,3,2,0,0
74,2,35,54,10,3,2,2,2,4,0,4,3,4,4,3,0,3,1,3
74,0,21,32,16,4,0,4,1,2,4,1,2,1,3,0,0,3,4,0
73,3,96,44,17,2,1,3,1,4,5,0,4,0,0,4,2,0,2,1
61,1,79,22,16,1,0,4,0,4,1,2,0,1,3,3,1,2,0,1
47,3,25,77,1,1,2,2,1,3,1,3,0,0,0,1,4,2,0,0
31,4,93,6,5,0,3,0,3,0,2,0,0,0,0,3,0,3,3,1
33,3,3,69,16,4,0,4,2,2,5,0,0,1,0,1,0,2,4,2
50,2,96,44,8,0,0,3,2,1,1,4,3,1,3,4,0,0,0,0
67,3,79,22,0,1,0,1,1,4,5,0,4,1,2,0,1,2,2,2
70,4,81,89,1,1,3,2,0,0,0,3,0,3,0,1,0,0,1,4
64,2,88,0,11,0,3,3,0,1,4,4,3,2,0,1,1,1,4,1
93,3,44,14,11,0,3,4,0,4,1,0,1,2,1,1,0,2,0,4
69,2,33,24,1,0,0,3,1,0,5,4,3,0,3,2,0,0,0,0
63,4,79,22,1,1,2,3,1,2,2,3,0,3,0,0,0,0,3,1
80,2,58,18,10,0,1,1,2,4,1,4,1,3,1,0,1,2,0,2
98,1,74,70,4,3,1,1,0,4,0,4,0,0,0,0,4,1,0,1
0,2,60,97,17,2,0,3,1,3,4,1,3,1,3,0,1,0,4,3
32,2,87,49,10,0,1,1,0,4,4,4,0,0,1,2,4,0,1,1
41,2,63,17,10,2,0,4,1,1,0,1,3,1,4,0,1,1,2,1
31,4,68,91,10,4,1,3,1,0,5,3,0,0,0,0,1,2,2,0
93,3,38,28,8,0,0,4,2,1,0,2,4,0,0,4,1,1,1,1
38,3,84,2,2,3,3,4,3,1,3,0,4,0,0,1,0,4,2,2
20,4,75,92,8,2,1,0,1,3,0,3,0,2,0,2,0,1,0,1
17,3,93,6,10,1,2,0,2,2,3,0,0,4,4,3,4,0,0,1
52,0,12,82,16,2,3,4,3,3,5,2,3,2,0,0,0,1,2,0
54,1,23,41,2,1,0,0,1,3,0,0,1,1,3,3,3,0,1,4
2,4,20,30,19,4,2,4,0,1,0,3,0,1,4,0,1,1,1,0
77,3,52,93,17,2,1,3,0,3,0,3,0,2,0,2,3,0,0,2
19,1,37,1,17,1,3,2,0,1,3,2,1,1,1,0,4,4,1,4
84,0,32,31,10,0,1,1,0,3,2,1,2,2,0,4,4,2,4,0
40,3,68,91,17,2,1,2,0,0,0,4,4,2,0,3,0,2,0,0
60,3,95,3,11,0,0,3,2,4,0,3,1,1,2,2,0,1,2,4
97,4,33,24,4,4,0,4,1,3,2,0,2,0,0,1,0,3,4,1
45,2,95,63,5,2,2,4,2,2,5,4,3,4,3,3,2,1,2,1
27,4,90,0,2,1,0,4,3,0,4,0,0,0,3,3,0,1,4,0
49,1,63,17,17,1,3,1,0,1,1,2,1,0,1,4,1,2,1,3
32,2,86,86,16,2,0,3,2,0,0,4,4,0,2,0,0,2,0,1
79,1,65,59,14,1,2,1,1,1,3,2,1,2,1,0,2,0,1,4
77,3,70,1,16,0,2,4,0,4,0,4,4,3,0,0,4,0,0,0
87,1,27,87,6,2,0,1,3,4,2,0,0,0,1,2,4,0,2,1
80,2,70,1,16,3,1,4,3,0,4,3,3,1,0,0,4,0,4,0
54,2,27,87,14,0,3,2,2,1,0,4,3,0,1,0,1,2,1,1
25,0,96,44,1,2,1,0,1,1,2,0,4,2,1,1,1,0,3,4
1,1,38,28,17,1,3,2,2,4,0,4,0,2,0,4,1,1,0,3
35,2,63,17,10,0,1,1,0,4,4,3,1,2,4,4,1,0,4,0
79,1,86,86,3,0,0,1,2,3,0,2,3,1,4,4,3,0,0,4
50,2,4,66,12,2,2,2,2,1,0,1,1,4,4,2,1,1,0,2
17,3,52,93,10,4,1,1,0,2,3,3,4,0,3,4,2,4,0,0
77,2,38,28,10,0,1,2,0,4,0,3,1,0,3,4,1,0,0,4
37,1,82,71,1,0,0,0,0,1,2,0,1,0,3,4,3,3,3,1
31,4,7,99,0,2,3,4,1,3,2,0,0,2,1,4,0,0,3,4
23,1,99,8,0,4,3,4,2,3,2,2,2,1,0,1,3,3,3,1
1,1,66,20,1,0,0,0,1,2,3,2,1,3,3,4,1,4,0,4
99,2,7,99,19,4,2,3,1,1,3,3,0,4,0,4,2,0,1,4
61,1,7,99,6,1,1,2,0,3,4,2,1,1,0,0,2,0,1,0
25,0,99,8,12,4,0,1,1,1,0,4,2,1,3,2,2,0,1,2
49,0,86,86,19,1,3,0,0,0,3,1,2,1,3,4,3,0,2,2
79,1,2,65,0,0,2,4,0,0,3,4,1,4,4,4,3,1,2,2
62,0,29,25,4,0,2,4,3,1,4,1,4,1,4,4,2,1,4,0
38,3,44,14,11,4,3,1,2,1,3,4,0,3,1,1,0,0,2,3
77,3,99,8,8,2,2,4,0,1,0,3,0,2,4,2,1,1,1,1
91,0,61,94,11,2,2,0,1,0,4,1,3,3,0,2,3,0,3,0
66,0,82,71,16,3,1,3,0,3,0,0,2,2,0,0,4,1,1,1
29,1,54,19,10,2,0,4,1,3,2,4,1,0,4,2,0,0,2,1
64,2,82,71,17,2,1,2,3,1,2,4,3,2,0,4,1,4,3,1
80,0,44,14,10,0,1,2,0,3,4,1,2,2,4,3,4,1,3,0
30,1,31,72,14,1,0,2,3,4,2,2,0,1,3,3,3,0,3,1
15,4,3,69,4,3,1,3,1,0,0,3,0,0,4,1,0,1,1,3
8,2,25,77,13,0,1,1,0,0,5,2,0,0,3,3,2,2,2,1
80,0,68,91,4,2,3,0,1,4,4,0,2,2,1,0,1,3,2,0
26,3,7,99,14,2,2,1,2,3,0,0,4,2,3,4,2,1,1,1
92,1,58,18,16,1,0,4,0,4,1,0,0,1,1,4,4,0,1,4
29,0,95,63,1,2,1,3,3,1,3,0,0,0,3,0,1,4,1,2
63,4,82,71,4,1,0,4,3,1,4,3,2,1,3,0,3,3,1,2
0,2,11,51,5,0,3,1,0,1,0,1,3,2,2,0,2,0,4,0
7,4,12,82,8,2,1,2,2,1,0,3,0,0,0,0,2,3,1,1
62,0,6,76,7,2,1,4,2,1,0,0,3,0,0,0,4,1,0,1
41,2,61,94,6,0,0,0,1,2,3,4,3,0,2,2,3,4,1,4
6,1,72,29,7,2,2,0,1,1,2,0,1,4,3,0,3,0,2,0
90,4,68,1,17,2,1,4,2,1,0,0,0,2,1,1,4,2,0,1
66,0,24,3,18,4,3,2,1,4,2,1,3,0,1,2,2,0,3,1
83,3,7,99,14,4,2,4,1,1,0,0,1,4,0,0,0,1,4,2
68,1,91,56,10,0,1,4,1,1,0,2,1,2,0,0,2,1,1,1
36,4,73,12,18,0,2,1,0,1,1,0,0,2,3,2,2,2,1,1
26,1,68,91,14,4,2,4,1,2,4,4,1,4,0,0,1,3,1,3
97,4,31,72,12,4,0,2,0,4,0,0,0,0,4,1,0,0,2,2
12,3,87,49,17,0,2,4,2,4,3,0,4,4,0,2,4,1,1,3
90,4,84,2,10,4,1,4,0,4,1,3,1,0,1,0,2,1,0,1
12,3,74,70,16,2,0,1,1,1,1,3,1,1,4,3,4,2,2,4
53,4,75,92,4,4,0,0,1,1,2,3,1,1,3,3,1,3,4,4
33,0,17,10,10,0,1,4,2,1,0,2,2,4,0,4,3,2,0,1
61,1,90,5,5,3,3,4,1,0,3,2,3,2,1,0,2,4,1,0
6,1,82,71,19,4,2,2,3,1,2,2,1,3,4,4,1,0,3,4
79,4,23,1,3,2,1,2,0,4,0,3,2,2,3,0,4,1,2,4
99,2,99,8,17,1,3,1,1,3,2,4,0,4,1,2,3,0,3,3
93,3,27,87,11,4,3,1,2,3,0,3,2,0,1,0,1,2,1,0
2,4,71,48,1,1,2,2,2,2,4,3,0,4,0,4,2,0,4,0
68,1,62,58,14,0,1,1,0,2,3,2,0,1,0,3,3,0,1,4
93,3,66,20,10,2,0,1,2,0,2,0,0,0,3,0,0,3,1,1
99,2,14,83,9,0,1,0,1,4,4,4,3,1,0,4,3,0,4,4
91,0,93,0,6,1,1,4,2,3,2,4,2,0,0,3,0,0,4,1
20,4,90,5,17,4,3,1,1,2,1,0,0,2,1,0,2,2,0,0
92,1,26,60,1,0,0,4,3,0,1,2,1,0,1,0,0,2,0,0
31,1,24,3,12,1,1,1,1,4,5,2,1,0,0,2,1,0,2,1
32,2,86,0,7,0,1,4,1,1,0,4,1,0,0,3,1,1,1,1
72,1,18,68,1,4,1,0,1,1,2,2,0,2,4,2,4,2,3,3
54,1,19,33,13,3,3,3,0,0,0,3,1,2,1,0,1,1,0,0
18,2,90,0,8,3,1,4,2,4,2,4,3,0,1,3,1,3,2,0
53,4,27,87,19,0,0,0,2,0,1,0,0,1,3,2,1,0,1,3
23,2,54,19,16,2,3,3,2,1,1,4,3,2,0,2,4,2,1,1
2,4,45,9,1,0,0,4,1,2,4,3,0,0,4,2,4,2,4,3
54,1,71,48,6,0,0,4,2,1,0,0,1,0,3,4,4,0,1,0
14,4,14,83,7,0,1,4,2,1,1,3,0,0,0,0,3,0,0,1
15,4,91,56,10,0,1,3,1,1,1,0,0,2,1,4,2,2,1,1
76,4,38,0,11,2,3,2,1,4,5,0,1,2,1,1,3,2,2,1
11,2,44,14,7,2,1,4,1,1,0,4,3,0,0,3,0,1,0,4
81,4,58,18,6,4,3,4,1,1,0,3,1,2,0,3,4,4,0,0
77,3,98,73,14,2,3,1,0,1,1,3,0,2,0,3,2,2,1,1
62,0,31,72,10,0,1,0,0,3,0,1,2,2,4,0,1,1,0,1
30,1,83,67,6,4,3,0,0,2,5,2,0,2,1,0,0,2,0,3
54,1,15,36,19,2,1,2,3,3,4,0,1,0,0,2,3,0,3,0
41,2,65,59,6,2,0,4,0,1,0,3,0,0,3,0,4,1,0,4
24,0,94,85,12,4,0,2,2,1,0,1,0,0,3,0,1,1,1,4
53,4,52,93,2,1,0,1,0,2,3,3,1,1,3,1,4,4,2,1
31,4,86,86,12,2,2,0,2,3,0,3,0,3,4,0,3,0,0,1
22,3,15,36,9,3,0,1,3,2,4,4,0,1,3,2,4,1,4,2
18,2,51,3,0,4,3,2,1,0,1,4,3,1,0,2,1,0,1,2
89,3,64,21,1,2,1,0,3,2,1,0,0,2,0,4,0,1,1,2
1,1,1,78,0,2,3,4,0,0,3,0,1,0,0,0,4,0,0,4
54,1,37,64,1,0,3,4,0,4,1,4,3,1,1,3,0,2,1,1
22,3,73,12,15,0,0,0,2,3,0,0,4,1,4,0,2,0,0,2
58,2,25,77,14,3,1,1,0,2,3,3,3,1,0,4,1,0,2,4
72,0,17,10,14,0,1,2,0,4,0,1,2,2,0,4,3,0,1,4
33,0,3,69,8,4,3,1,0,3,4,1,3,2,0,4,2,0,2,1
0,2,24,3,13,2,2,0,2,1,5,4,3,4,4,1,0,0,2,4
46,3,21,32,8,0,0,1,0,2,3,0,4,1,1,0,3,4,1,1
28,2,50,46,2,4,2,2,2,4,2,4,1,1,0,1,2,2,0,0
80,2,30,61,9,0,1,4,1,1,0,3,0,3,0,1,3,1,1,1
9,3,37,64,14,4,2,4,3,0,4,0,0,4,4,3,0,0,1,4
27,4,52,93,6,4,3,0,3,1,5,0,1,2,0,4,2,1,2,3
20,4,45,9,10,1,2,0,0,0,3,3,0,4,0,2,1,0,2,0
84,0,79,22,6,3,2,4,0,1,0,4,4,3,4,0,3,1,1,2
39,0,77,47,14,2,3,3,2,4,0,2,4,0,0,1,0,0,1,1
45,2,82,71,5,1,1,4,3,2,0,3,3,1,1,0,3,1,1,2
59,3,4,66,12,4,0,0,1,1,2,4,4,4,0,0,0,2,3,2
20,4,45,9,10,0,1,4,1,0,3,3,0,1,4,3,4,4,2,2
34,3,60,97,9,2,2,1,0,4,1,0,0,1,4,3,3,0,0,1
69,2,8,45,11,2,2,2,0,4,0,4,0,3,4,0,0,1,1,1
82,1,78,40,11,2,2,0,1,3,0,2,1,3,4,1,0,0,0,0
84,0,79,0,6,2,0,1,3,1,5,1,2,0,3,0,3,1,2,2
82,1,55,16,11,2,2,0,0,2,5,2,1,4,4,1,3,2,2,1
83,3,76,42,11,4,3,2,0,3,4,0,4,3,1,0,3,0,4,4
26,3,80,80,2,0,3,4,2,3,2,0,0,1,1,0,2,0,3,3
92,1,11,51,10,4,0,1,1,4,5,0,1,2,0,2,2,2,0,4
55,4,95,2,10,3,2,4,1,0,3,3,0,4,0,0,2,4,1,2
93,3,92,15,8,2,1,2,2,1,0,0,4,0,3,0,0,2,1,2
0,2,82,71,0,4,3,2,1,3,1,4,0,2,1,4,3,2,1,4
28,2,11,51,13,4,0,4,3,1,4,3,1,0,3,2,1,0,4,3
41,2,45,3,12,1,1,4,1,1,0,3,3,2,0,1,0,0,1,3
38,3,18,68,14,2,3,0,2,3,0,3,4,2,0,1,3,1,1,0
73,3,87,49,0,2,3,0,0,3,0,3,1,2,1,0,4,1,1,4
37,1,10,43,17,2,0,4,1,4,5,0,0,0,4,2,0,0,2,2
53,4,0,90,19,0,0,4,2,4,3,3,0,1,3,0,4,0,1,1
71,2,54,19,5,1,1,2,2,2,4,4,3,0,0,0,3,0,1,0
85,2,64,21,12,3,0,3,1,1,3,4,3,0,3,0,3,4,1,0
61,1,71,48,9,2,2,2,0,2,5,4,1,4,4,4,4,2,1,1
11,1,63,2,19,1,1,3,0,1,4,4,0,2,3,1,0,1,2,1
0,2,19,33,19,2,0,4,1,2,4,3,3,1,3,1,0,0,1,1
82,0,7,99,17,2,1,4,1,2,4,1,2,2,1,4,0,0,4,1
92,1,27,87,17,0,2,4,1,4,5,4,0,0,0,2,1,1,0,4
68,1,55,16,8,0,0,4,0,4,1,0,1,0,2,1,0,1,0,2
12,1,26,60,4,4,0,4,2,3,2,0,0,1,3,4,0,3,0,4
68,1,17,10,10,4,1,1,2,1,3,2,1,2,3,3,2,0,1,2
34,3,51,0,9,0,1,4,2,4,3,0,0,0,3,3,2,0,0,0
48,4,71,48,5,3,3,4,1,1,0,3,1,1,0,4,3,1,1,3
98,1,40,7,15,4,1,1,0,0,5,0,3,2,1,4,4,0,1,2
98,0,54,19,4,0,2,1,1,3,2,1,4,3,0,2,4,0,0,4
14,4,5,95,1,2,1,4,3,1,4,3,1,2,0,1,3,1,1,1
44,4,86,86,11,2,2,4,3,0,1,0,0,1,4,0,0,0,1,4
79,1,58,18,9,4,3,4,1,2,4,2,1,4,2,4,1,2,4,0
26,3,55,16,13,1,3,4,0,3,5,0,1,4,1,3,3,2,1,4
66,0,95,63,10,0,1,1,2,1,3,3,4,2,3,0,1,4,2,0
6,1,82,1,6,0,0,4,2,1,1,2,0,1,3,0,0,0,0,2
94,2,63,17,17,0,2,4,0,0,3,4,3,2,0,0,1,4,2,2
93,3,63,1,10,0,1,2,2,2,4,0,4,1,1,0,1,1,4,4
12,3,80,80,12,4,0,2,3,0,3,3,4,0,3,3,2,4,1,1
6,1,72,29,0,2,3,2,0,4,0,0,1,2,1,2,3,1,3,1
75,0,46,96,8,4,3,0,1,1,2,0,4,2,0,2,0,3,2,0
67,3,46,96,2,4,2,0,1,0,4,4,1,4,4,0,0,0,1,1
79,1,24,3,13,2,2,3,1,4,5,2,1,3,4,2,1,0,2,1
22,3,33,24,11,0,3,1,1,0,0,4,4,2,1,0,0,0,1,2
64,2,62,58,2,1,0,2,1,2,3,4,3,1,3,0,0,4,2,0
25,0,83,67,16,0,2,2,3,0,3,1,4,1,4,0,0,1,2,4
60,3,27,87,12,3,0,4,3,1,4,3,1,0,3,0,1,1,1,1
82,1,69,62,15,3,2,3,1,0,5,2,2,3,4,0,4,1,2,0
66,0,1,78,1,4,1,4,0,2,1,3,0,2,0,2,1,2,1,0
86,1,68,91,12,1,2,0,1,1,2,2,1,3,0,2,1,3,4,1
71,2,57,84,10,0,1,4,1,3,2,0,3,2,3,1,2,0,3,2
98,1,4,66,2,2,3,3,0,0,2,2,1,0,3,0,0,0,3,4
78,2,27,87,10,2,0,1,1,4,5,0,3,1,3,0,3,0,4,0
