sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,t,Ke Chen,Ke Chen,journals/ras/ZhangTCYL09,journals/nn/ChenXC99,article,Yunong Zhang|Zhiguo Tan|Ke Chen 0004|Zhi Yang|Xuanjiao Lv,Repetitive motion of redundant robots planned by three kinds of recurrent neural networks and illustrated with a four-link planar manipulator's straight-line example.,,,2009,Robotics and Autonomous Systems,,,,2193702,journals/ras/ZhangTCYL09,article,Ke Chen 0001|Lei Xu|Huisheng Chi,Improved learning algorithms for mixture of experts in multiclass classification.,,,1999,Neural Networks,,,,2165913,journals/nn/ChenXC99
t,f,Willem P. de Roever,Willem-Paul de Roever,conf/icdcs/StompR87,conf/birthday/RoeverLM10,inproceedings,Frank A. Stomp|Willem P. de Roever,A Correctness Proof of a Distributed Minimum-Weight Spanning Tree Algorithm (extended abstract).,ICDCS,International Conference on Distributed Computing Systems,1987,,,,,348519,conf/icdcs/StompR87,inproceedings,Willem-Paul de Roever|Gerald Lüttgen|Michael Mendler,What Is in a Step: New Perspectives on a Classical Question.,Essays in Memory of Amir Pnueli,,2010,,,,,78658,conf/birthday/RoeverLM10
f,f,Masaya Ohta,Toshiyuki Inagaki,journals/ieicet/OhtaMY10,conf/scai/ItohI97,article,Masaya Ohta|Keiichi Mizutani|Katsumi Yamashita,Complexity Suppression of Neural Networks for PAPR Reduction of OFDM Signal.,,,2010,IEICE Transactions,,,,2016271,journals/ieicet/OhtaMY10,inproceedings,Makoto Itoh|Toshiyuki Inagaki,Combination and Updating for Belief Revision in the Theory of Evidence.,SCAI,Scandinavian Conference on AI,1997,,,,,674485,conf/scai/ItohI97
f,f,Larry J. Stockmeyer,Seda Ozmutlu,journals/jacm/DolevDS87,journals/sigir/SpinkOOJ02,article,Danny Dolev|Cynthia Dwork|Larry J. Stockmeyer,On the minimal synchronism needed for distributed consensus.,,,1987,J. ACM,,,,2076272,journals/jacm/DolevDS87,article,Amanda Spink|Seda Ozmutlu|Huseyin Cenk Ozmutlu|Bernard J. Jansen,U.S. versus European web searching trends.,,,2002,SIGIR Forum,,,,2208580,journals/sigir/SpinkOOJ02
f,f,Tina Eliassi-Rad,Philippe Büchler,journals/aim/SenNBGGE08,journals/ercim/BallesterBR07,article,Prithviraj Sen|Galileo Namata|Mustafa Bilgic|Lise Getoor|Brian Gallagher|Tina Eliassi-Rad,Collective Classification in Network Data.,,,2008,AI Magazine,,,,1821604,journals/aim/SenNBGGE08,article,Miguel Ángel González Ballester|Philippe Büchler|Nils Reimers,Combined Statistical Model of Bone Shape.,,,2007,ERCIM News,,,,2405329,journals/ercim/BallesterBR07
f,f,Abdülhakim Ünlü,Yongho Lee,journals/monet/UnluL10,conf/iccad/LeeJK08,article,Abdülhakim Ünlü|Albert Levi,"Two-Tier, Scalable and Highly Resilient Key Predistribution Scheme for Location-Aware Wireless Sensor Network Deployments.",,,2010,MONET,Mobile Networks and Applications (MONET),,,2150345,journals/monet/UnluL10,inproceedings,Yongho Lee|Deog-Kyoon Jeong|Taewhan Kim,"Simultaneous control of power/ground current, wakeup time and transistor overhead in power gated circuits.",ICCAD,International Conference on Computer Aided Design,2008,,,,,333132,conf/iccad/LeeJK08
t,f,Basie von Solms,Sebastiaan H. von Solms,journals/compsec/SolmsS01,journals/isci/EhlersS87,article,Basie von Solms|Rossouw von Solms,Incremental Information Security Certification.,,,2001,Computers & Security,,,,1892185,journals/compsec/SolmsS01,article,E. M. Ehlers|Sebastiaan H. von Solms,A hierarchy of random-context grammars and automata.,,,1987,Inf. Sci.,,,,2064461,journals/isci/EhlersS87
f,t,Rui Zhang,Rui Zhang,journals/tsp/ZhangCL09,conf/acns/Zhang07,article,Rui Zhang|Chin Choy Chai|Ying-Chang Liang,Joint Beamforming and Power Control for Multiantenna Relay Broadcast Channel With QoS Constraints.,,,2009,IEEE Transactions on Signal Processing,,,,2351000,journals/tsp/ZhangCL09,inproceedings,Rui Zhang 0002,Tweaking TBE/IBE to PKE Transforms with Chameleon Hash Functions.,ACNS,,2007,,,,,27114,conf/acns/Zhang07
t,t,Masayasu Fukunaga,Masayasu Fukunaga,conf/iccad/KajiharaMYWFHA07,conf/aspdac/FukunagaKWMHS06,inproceedings,Seiji Kajihara|Shohei Morishima|Masahiro Yamamoto|Xiaoqing Wen|Masayasu Fukunaga|Kazumi Hatayama|Takashi Aikyo,Estimation of delay test quality and its application to test generation.,ICCAD,International Conference on Computer Aided Design,2007,,,,,332975,conf/iccad/KajiharaMYWFHA07,inproceedings,Masayasu Fukunaga|Seiji Kajihara|Xiaoqing Wen|Toshiyuki Maeda|Shuji Hamada|Yasuo Sato,A dynamic test compaction procedure for high-quality path delay testing.,ASP-DAC,Asia and South Pacific Design Automation Conference,2006,,,,,60898,conf/aspdac/FukunagaKWMHS06
f,f,Yanping Li,Doug Lea,conf/iih-msp/QianLXT06,conf/ecoop/LeaM95,inproceedings,Bo Qian|Yanping Li|Limin Xu|Zhenmin Tang,A Method of Biomimetic Pattern Recognition for Speaker Recognition.,IIH-MSP,,2006,,,,,797581,conf/iih-msp/QianLXT06,inproceedings,Doug Lea|Jos Marlowe,Interface-Based Protocol Specification of Open Systems using PSL.,ECOOP,European Conference on Object-Oriented Programming,1995,,,,,202910,conf/ecoop/LeaM95
f,t,Ming Jiang,Ming Jiang,journals/tip/JiangJM06,conf/IEEEias/LiuSZJX09,article,Ming Jiang 0004|Qiang Ji|Bruce F. McEwen,Automated Extraction of Fine Features of Kinetochore Microtubules and Plus-Ends From Electron Tomography Volume.,,,2006,IEEE Transactions on Image Processing,,,,2251660,journals/tip/JiangJM06,inproceedings,Xiao-li Liu|Shui-fa Sun|Jian-wei Zhu|Ming Jiang|Dan-gui Xie,An Audio Watermarking Method of Resistance Statistics Attack Based on Psychoacoustic Model.,IAS,Intelligent Autonomous Systems,2009,,,,,848812,conf/IEEEias/LiuSZJX09
f,t,Wolfgang Maass,Wolfgang Maass,journals/ml/MaassT94,journals/jtaer/MaassBG07,article,Wolfgang Maass|György Turán,Algorithms and Lower Bounds for On-Line Learning of Geometrical Concepts.,,,1994,Machine Learning,,,,2146543,journals/ml/MaassT94,article,Wolfgang Maass 0002|Wernher Behrendt|Aldo Gangemi,Trading digital information goods based on semantic technologies.,,,2007,JTAER,Journal of Theoretical and Applied Electronic Commerce Research,,,2369809,journals/jtaer/MaassBG07
t,f,Mauricio P. Segundo,Mauricio Pamplona Segundo,conf/icpr/QueiroloSBS08,journals/pami/QueiroloSBS10,inproceedings,Chauã C. Queirolo|Luciano Silva|Olga Regina Pereira Bellon|Mauricio P. Segundo,3D face recognition using the Surface Interpenetration Measure: A comparative evaluation on the FRGC database.,ICPR,,2008,,,,,412584,conf/icpr/QueiroloSBS08,article,Chauã C. Queirolo|Luciano Silva|Olga Regina Pereira Bellon|Mauricio Pamplona Segundo,3D Face Recognition Using Simulated Annealing and the Surface Interpenetration Measure.,,,2010,IEEE Trans. Pattern Anal. Mach. Intell.,,,,2174822,journals/pami/QueiroloSBS10
f,t,Andrea Lodi,Andrea Lodi,conf/ipco/LetchfordL02,conf/ipps/CampiCGLTRLPC03,inproceedings,Adam N. Letchford|Andrea Lodi,Polynomial-Time Separation of Simple Comb Inequalities.,IPCO,Integer Programming and Combinatorial Optimization,2002,,,,,479360,conf/ipco/LetchfordL02,inproceedings,Fabio Campi|Andrea Cappelli|Roberto Guerrieri|Andrea Lodi 0002|Mario Toma|Alberto La Rosa|Luciano Lavagno|Claudio Passerone|Roberto Canegallo,A Reconfigurable Processor Architecture and Software Development Environment for Embedded Systems.,IPDPS,International Parallel and Distributed Processing Symposium,2003,,,,,481227,conf/ipps/CampiCGLTRLPC03
t,t,Nan Xu,Nan Xu,conf/swarm/WangXH10,conf/IEEEares/HeXL07,inproceedings,Xianjia Wang|Nan Xu|Binbin Huang,Invalidity Analysis of Eco-compensation Projects Based on Two-Stage Game.,ICSI (2),,2010,,,,,907054,conf/swarm/WangXH10,inproceedings,Yijun He|Nan Xu|Jie Li,A Secure Key Exchange and Mutual Authentication Protocol for Wireless Mobile Communications.,ARES,Availability,2007,,,,,8662,conf/IEEEares/HeXL07
t,f,Gaurav Sukhatme,Gaurav S. Sukhatme,journals/jfr/SibleyMS10,conf/icra/RoumeliotisSB99,article,Gabe Sibley|Larry Matthies|Gaurav Sukhatme,Sliding window filter with application to planetary landing.,,,2010,J. Field Robotics,,,,2386165,journals/jfr/SibleyMS10,inproceedings,Stergios I. Roumeliotis|Gaurav S. Sukhatme|George A. Bekey,Circumventing Dynamic Modeling: Evaluation of the Error-State Kalman Filter Applied to Mobile Robot Localization.,ICRA,International Conference on Robotics and Automation,1999,,,,,418130,conf/icra/RoumeliotisSB99
f,f,Ofer Zajicek,Mohammad Mehdi Nasrabadi,journals/jcss/ColeZ95,journals/ijufks/ModarresNN04,article,Richard L. Cole|Ofer Zajicek,The Expected Advantage of Asynchrony.,,,1995,J. Comput. Syst. Sci.,,,,2100986,journals/jcss/ColeZ95,article,Mohammad Modarres|Ebrahim Nasrabadi|Mohammad Mehdi Nasrabadi,Fuzzy Linear Regression Analysis From The Point Of View Risk.,,,2004,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems",,,,2042462,journals/ijufks/ModarresNN04
f,f,Libor Rufer,Matthieu Sozeau,conf/vlsid/MirRC04,conf/types/Sozeau06,inproceedings,Salvador Mir|Libor Rufer|Bernard Courtois,On-chip testing of embedded transducers.,VLSI Design,VLSI Design,2004,,,,,755590,conf/vlsid/MirRC04,inproceedings,Matthieu Sozeau,Subset Coercions in Coq.,TYPES,,2006,,,,,741031,conf/types/Sozeau06
f,f,Janne Lindqvist,Ilkay Ulusoy,conf/hci/KarvonenL07,conf/dsmml/BishopU04,inproceedings,Kristiina Karvonen|Janne Lindqvist,Usability Improvements for WLAN Access.,HCI (1),,2007,,,,,282588,conf/hci/KarvonenL07,inproceedings,Christopher M. Bishop|Ilkay Ulusoy,Object Recognition via Local Patch Labelling.,Deterministic and Statistical Methods in Machine Learning,,2004,,,,,190001,conf/dsmml/BishopU04
f,t,Stefan Fischer,Stefan Fischer,journals/corr/abs-cs-0502003,journals/ijig/FischerB02,article,Alexander Kröller|Dennis Pfisterer|Carsten Buschmann|Sándor P. Fekete|Stefan Fischer,Shawn: A new approach to simulating wireless sensor networks,,,2005,CoRR,,,,1910984,journals/corr/abs-cs-0502003,article,Stefan Fischer 0002|Horst Bunke,Automatic Identification of Diatoms Using Visual Human-Interpretable Features.,,,2002,Int. J. Image Graphics,,,,2029334,journals/ijig/FischerB02
t,t,Gerhard J. A. Schneider,Gerhard J. A. Schneider,journals/jsc/Schneider90,conf/wan/Schneider98,article,Gerhard J. A. Schneider,Dixon's Character Table Algorithm Revisited.,,,1990,J. Symb. Comput.,,,,2128149,journals/jsc/Schneider90,inproceedings,Gerhard J. A. Schneider,Low Speed ATM over ADSL and the Need for High Speed Networks.,Wide Area Networks and High Performance Computing,Wide Area Networks and High Performance Computing,1998,,,,,763478,conf/wan/Schneider98
t,t,Jinjing Zhao,Jinjing Zhao,conf/acisp/WenZWC08,conf/prdc/ZhaoZLZ06,inproceedings,Yan Wen|Jinjing Zhao|Huaimin Wang|Jiannong Cao,Implicit Detection of Hidden Processes with a Feather-Weight Hardware-Assisted Virtual Machine Monitor.,ACISP,Australasian Conference on Information Security and Privacy,2008,,,,,22532,conf/acisp/WenZWC08,inproceedings,Jinjing Zhao|Peidong Zhu|Xicheng Lu|Feng Zhao,The Hierarchy of BGP Convergence on the Self-Organized Internet.,PRDC,Pacific Rim International Symposium on Dependable Computing,2006,,,,,645050,conf/prdc/ZhaoZLZ06
t,f,John Ting-Yung Wen,John T. Wen,journals/ton/FanCAKW06,conf/icra/KangWDG04,article,Xingzhe Fan|Kartikeya Chandrayana|Murat Arcak|Shivkumar Kalyanaraman|John Ting-Yung Wen,A two-time-scale design for edge-based detection and rectification of uncooperative flows.,,,2006,IEEE/ACM Trans. Netw.,,,,2277291,journals/ton/FanCAKW06,inproceedings,Byoung Hun Kang|John T. Wen|Nicholas G. Dagalakis|Jason Gorman,Analysis and Design of Parallel Mechanisms with Flexure Joints.,ICRA,International Conference on Robotics and Automation,2004,,,,,420967,conf/icra/KangWDG04
t,f,Pedro López,Pedro Juan López Rodríguez,conf/ipps/GomezLD05,journals/tpds/RequenaRRM09,inproceedings,María Engracia Gómez|Pedro López|José Duato,A Memory-Effective Routing Strategy for Regular Interconnection Networks.,IPDPS,International Parallel and Distributed Processing Symposium,2005,,,,,481958,conf/ipps/GomezLD05,article,Crispín Gómez Requena|María Engracia Gómez Requena|Pedro Juan López Rodríguez|J. F. D. Marin,FT2EI: A Dynamic Fault-Tolerant Routing Methodology for Fat Trees with Exclusion Intervals.,,,2009,IEEE Trans. Parallel Distrib. Syst.,,,,2281258,journals/tpds/RequenaRRM09
t,t,Samuel Chindaro,Samuel Chindaro,conf/mcs/ChindaroSF07,journals/ijprai/ChindaroGFP04,inproceedings,Samuel Chindaro|Konstantinos Sirlantzis|Michael C. Fairhurst,Modelling Multiple-Classifier Relationships Using Bayesian Belief Networks.,MCS,Mathematics and Computers in Simulation,2007,,,,,575884,conf/mcs/ChindaroSF07,article,Samuel Chindaro|Richard M. Guest|Michael C. Fairhurst|Jonathan M. Potter,Assessing Visuo-Spatial Neglect Through Feature Selection From Shape Drawing Performance And Sequence Analysis.,,,2004,IJPRAI,International Journal of Pattern Recognition and Artificial Intelligence (IJPRAI),,,2039037,journals/ijprai/ChindaroGFP04
f,t,Ning Zhang,Ning Zhang,conf/icess/Xian0X04,journals/tip/WuDZ05,inproceedings,Yuqiang Xian|Ning Zhang 0004|Guangze Xiong,Concurrent Garbage Collection Implementation in a Standard JVM for Real-Time Purposes.,ICESS,Int. Conf. on Embedded Software and Systems,2004,,,,,361486,conf/icess/Xian0X04,article,Xiaolin Wu|Sorina Dumitrescu|Ning Zhang,On multirate optimality of JPEG2000 code stream.,,,2005,IEEE Transactions on Image Processing,,,,2252862,journals/tip/WuDZ05
f,t,Michael Lutz,Michael Lutz,conf/wsmai/ProbstL04,journals/wi/Lutz81,inproceedings,Florian Probst|Michael Lutz,Giving Meaning to GI Web Service Descriptions.,WSMAI,,2004,,,,,787337,conf/wsmai/ProbstL04,article,Michael Lutz 0002,K-Klassen-Bäume.,,,1981,Angewandte Informatik,,,,2295593,journals/wi/Lutz81
t,f,Ashish Choudhary,Ashish Choudhury,conf/sacrypt/PatraCR09,conf/podc/PatraCR10,inproceedings,Arpita Patra|Ashish Choudhary|C. Pandu Rangan,Information Theoretically Secure Multi Party Set Intersection Re-visited.,Selected Areas in Cryptography,,2009,,,,,667754,conf/sacrypt/PatraCR09,inproceedings,Arpita Patra|Ashish Choudhury|C. Pandu Rangan,Brief announcement: perfectly secure message transmissiontolerating mobile mixed adversary with reduced phase complexity.,PODC,Symposium on Principles of Distributed Computing,2010,,,,,638219,conf/podc/PatraCR10
t,t,Y. Tanaka,Y. Tanaka,journals/jsac/SugimotoTINKOWIA05,conf/sc/TanakaIGU88,article,Y. Sugimoto|Y. Tanaka|N. Ikeda|H. Nakamura|K. Kanamoto|S. Ohkouchi|Y. Watanabe|K. Inoue|K. Asakawa,Fabrication and characterization of photonic crystal-based symmetric Mach-Zehnder (PC-SMZ) structures based on GaAs membrane slab waveguides.,,,2005,IEEE Journal on Selected Areas in Communications,,,,2126085,journals/jsac/SugimotoTINKOWIA05,inproceedings,Y. Tanaka|K. Iwasawa|S. Gotoo|Yukio Umetani,Compiling techniques for first-order liner recurrences on a Vector computer.,SC,Software Composition,1988,,,,,673633,conf/sc/TanakaIGU88
t,f,Susan M. Bridges,Susan Bridges,journals/bmcbi/BridgesMWWBN07,journals/ijis/LuoB00,article,Susan M. Bridges|G. Bryce Magee|Nan Wang|W. Paul Williams|Shane C. Burgess|Bindu Nanduri,ProtQuant: a tool for the label-free quantification of MudPIT proteomics data.,,,2007,BMC Bioinformatics,,,,1849515,journals/bmcbi/BridgesMWWBN07,article,Jianxiong Luo|Susan Bridges,Mining fuzzy association rules and fuzzy frequency episodes for intrusion detection.,,,2000,Int. J. Intell. Syst.,,,,2029877,journals/ijis/LuoB00
t,f,Edeltraud Hanappi-Egger,Edeltraud Egger,journals/electronicmarkets/Hanappi-EggerH98,conf/groupware/GartnerE93,article,Edeltraud Hanappi-Egger|Gerhard Hanappi,On the Future of the Austrian Tele-Shopper.,,,1998,Electronic Markets,,,,1970764,journals/electronicmarkets/Hanappi-EggerH98,inproceedings,Johannes Gärtner|Edeltraud Egger,Datenschutz für drinnen und draußen Praktische Lösungsansätze für Datenschutzprobleme in und zwischen Gruppen bei Groupwareapplikationen.,Menschengerechte Groupware,,1993,,,,,278325,conf/groupware/GartnerE93
f,f,Mutsumi Kimura,Ricardo Jota,journals/ieicet/KimuraNYSH08,conf/hci/SantosSGPAJBJPWCABPMJBM07,article,Mutsumi Kimura|Yoshitaka Nishizaki|Takehiko Yamashita|Takehiro Shima|Tomohisa Hachida,Device Characterization of Thin-Film Phototransistors for Photosensor Applications.,,,2008,IEICE Transactions,,,,2014301,journals/ieicet/KimuraNYSH08,inproceedings,Pedro Santos|André Stork|Thomas Gierlinger|Alain Pagani|Bruno Araújo|Ricardo Jota|Luis Bruno|Joaquim A. Jorge|João Madeiras Pereira|Martin Witzel|Giuseppe Conti|Raffaele de Amicis|Iñigo Barandarian|Céline Paloc|Oliver Machui|José Manuel Jiménez|Georg Bodammer|Don McIntyre,IMPROVE: Collaborative Design Review in Mobile Mixed Reality.,HCI (14),,2007,,,,,284030,conf/hci/SantosSGPAJBJPWCABPMJBM07
t,t,Salvatore Tabbone,Salvatore Tabbone,conf/icdar/TabboneZ07,conf/icpr/HoangT10,inproceedings,Salvatore Tabbone|Daniel Zuwala,An Indexing Method for Graphical Documents.,ICDAR,,2007,,,,,346493,conf/icdar/TabboneZ07,inproceedings,Thai V. Hoang|Salvatore Tabbone,"A Geometric Invariant Shape Descriptor Based on the Radon, Fourier, and Mellin Transforms.",ICPR,,2010,,,,,413641,conf/icpr/HoangT10
t,t,Mario Cataldi,Mario Cataldi,conf/odbis/CandanCSS08,conf/cikm/CataldiCS10,inproceedings,K. Selçuk Candan|Mario Cataldi|Maria Luisa Sapino|Claudio Schifanella,Structure- and Extension-Informed Taxonomy Alignment.,ODBIS,,2008,,,,,827713,conf/odbis/CandanCSS08,inproceedings,Mario Cataldi|K. Selçuk Candan|Maria Luisa Sapino,ANITA: a narrative interpretation of taxonomies for their adaptation to text collections.,CIKM,International Conference on Information and Knowledge Management,2010,,,,,113933,conf/cikm/CataldiCS10
f,f,Song Yu,Juan Manuel Sánchez,journals/ett/JiaYZZG10,journals/tc/ImanaST06,article,Wu Jia|Song Yu|Yongjun Zhang|Hua Zhang|Wanyi Gu,Terminal node self-protection scheme by using unidirectional splitter-based ring.,,,2010,European Transactions on Telecommunications,,,,2413885,journals/ett/JiaYZZG10,article,José Luis Imaña|Juan Manuel Sánchez|Francisco Tirado,Bit-Parallel Finite Field Multipliers for Irreducible Trinomials.,,,2006,IEEE Trans. Computers,,,,2227862,journals/tc/ImanaST06
t,t,Tommaso Mansi,Tommaso Mansi,conf/fimh/PopSMCDYFMDAW09,conf/miccai/ColliotMBNKB05,inproceedings,Mihaela Pop|Maxime Sermesant|Tommaso Mansi|Eugene Crystal|Jay Detsky|Yuesong Yang|Paul Fefer|Elliot R. McVeigh|Alexander Dick|Nicholas Ayache|Graham A. Wright,Characterization of Post-infarct Scars in a Porcine Model - A Combined Experimental and Theoretical Study.,FIMH,Functional Imaging and Modeling of the Heart,2009,,,,,241091,conf/fimh/PopSMCDYFMDAW09,inproceedings,Olivier Colliot|Tommaso Mansi|Neda Bernasconi|V. Naessens|D. Klironomos|Andrea Bernasconi,Segmentation of Focal Cortical Dysplasia Lesions Using a Feature-Based Level Set.,MICCAI,Medical Image Computing and Computer-Assisted Intervention,2005,,,,,582743,conf/miccai/ColliotMBNKB05
t,t,Nicolas Thibault,Nicolas Thibault,conf/cocoon/BailleBLT05,journals/join/ThibaultL07,inproceedings,Fabien Baille|Evripidis Bampis|Christian Laforest|Nicolas Thibault,On-Line Simultaneous Maximization of the Size and the Weight for Degradable Intervals Schedules.,COCOON,Computing and Combinatorics,2005,,,,,124173,conf/cocoon/BailleBLT05,article,Nicolas Thibault|Christian Laforest,An Optimal Rebuilding Strategy for an Incremental Tree Problem.,,,2007,Journal of Interconnection Networks,,,,2118693,journals/join/ThibaultL07
f,t,Wei Wang,Wei Wang,journals/automatica/WangW10a,conf/sebd/Wang08,article,Wei Wang 0016|Changyun Wen,Adaptive actuator failure compensation control of uncertain nonlinear systems with guaranteed transient performance.,,,2010,Automatica,,,,2364387,journals/automatica/WangW10a,inproceedings,Wei Wang 0011,Similarity Join Algorithms: An Introduction.,SEBD,Sistemi Evoluti per Basi di Dati,2008,,,,,679729,conf/sebd/Wang08
