sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,f,David Banks,Savita Banerjee,conf/cscw/BeardPHBNS90,journals/tvlsi/ChakradharBRP96,inproceedings,David Beard|Murugappan Palaniappan|Alan Humm|David Banks|Anil Nair|Yen-Ping Shan,A Visual Calendar for Scheduling Group Meetings.,CSCW,Computer Supported Cooperative Work (CSCW),1990,,,,,143050,conf/cscw/BeardPHBNS90,article,Srimat T. Chakradhar|Savita Banerjee|Rabindra K. Roy|Dhiraj K. Pradhan,Synthesis of initializable asynchronous circuits.,,,1996,IEEE Trans. VLSI Syst.,,,,2290601,journals/tvlsi/ChakradharBRP96
f,t,Dong Hoon Lee,Dong Hoon Lee,journals/ieicet/ParkL09a,conf/wisa/Hwang0HR04,article,Jong Hwan Park|Dong Hoon Lee,Cryptanalysis of Chatterjee-Sarkar Hierarchical Identity-Based Encryption Scheme at PKC 06.,,,2009,IEICE Transactions,,,,2015006,journals/ieicet/ParkL09a,inproceedings,SangCheol Hwang|Dong Hoon Lee 0002|Daewan Han|Jae-Cheol Ryou,Vulnerability of a Mobile Payment System Proposed at WISA 2002.,WISA,,2004,,,,,776249,conf/wisa/Hwang0HR04
f,t,Dirk Beyer,Dirk Beyer,conf/iwpc/BeyerN05,conf/im/SinghalABGMPRSSWZ05,inproceedings,Dirk Beyer|Andreas Noack,Clustering Software Artifacts Based on Frequent Common Changes.,IWPC,International Workshop on Program Comprehension,2005,,,,,546227,conf/iwpc/BeyerN05,inproceedings,Sharad Singhal|Martin F. Arlitt|Dirk Beyer 0002|Sven Graupner|Vijay Machiraju|Jim Pruyne|Jerry Rolia|Akhil Sahai|Cipriano A. Santos|Julie Ward|Xiaoyun Zhu,Quartermaster - a resource utility system.,Integrated Network Management,,2005,,,,,466463,conf/im/SinghalABGMPRSSWZ05
f,f,Paolo Donzelli,Hirokazu Kato,conf/iceccs/DonzelliB04,conf/ACMace/ShimizuNKN04,inproceedings,Paolo Donzelli|Paolo Bresciani,Domain Visualization for Dealing with Complex Information Systems .,ICECCS,International Conference on Engineering of Complex Computer Systems,2004,,,,,356952,conf/iceccs/DonzelliB04,inproceedings,Masumi Shimizu|Mie Nakatani|Hirokazu Kato|Shogo Nishida,Communication environment for sharing fond memories.,Advances in Computer Entertainment Technology,,2004,,,,,5535,conf/ACMace/ShimizuNKN04
f,f,Pedro Real,Gabriel Yik Keung,conf/casc/Gonzalez-DiazMRS05,conf/icppw/XieKL07,inproceedings,Rocío González-Díaz|Belén Medrano|Pedro Real|Javier Sánchez-Peláez,Algebraic Topological Analysis of Time-Sequence of Digital Images.,CASC,Computer Algebra in Scientific Computing,2005,,,,,90209,conf/casc/Gonzalez-DiazMRS05,inproceedings,Susu Xie|Gabriel Yik Keung|Bo Li,A Measurement of a large-scale Peer-to-Peer Live Video Streaming System.,ICPP Workshops,,2007,,,,,408031,conf/icppw/XieKL07
f,t,Martin Ziegler,Martin Ziegler,journals/corr/abs-cs-0610080,journals/jsyml/Ziegler03,article,Stéphane Le Roux|Martin Ziegler,Computable Closed Euclidean Subsets with and without Computable Points,,,2006,CoRR,,,,1910167,journals/corr/abs-cs-0610080,article,Martin Ziegler 0002,Separably closed fields with Hasse derivations.,,,2003,J. Symb. Log.,,,,2135822,journals/jsyml/Ziegler03
f,t,Jun Sun,Jun Sun,conf/icdar/SunNFTH09,conf/icdm/ShenSS08,inproceedings,Jun Sun 0004|Satoshi Naoi|Yusaku Fujii|Hiroaki Takebe|Yoshinobu Hotta,Trinary Image Mosaicing Based Watermark String Detection.,ICDAR,,2009,,,,,346676,conf/icdar/SunNFTH09,inproceedings,Zhiyong Shen|Jun Sun|Yi-Dong Shen,Collective Latent Dirichlet Allocation.,ICDM,IEEE International Conference on Data Mining,2008,,,,,354995,conf/icdm/ShenSS08
f,f,Young Jun Kim,Sergey Konstantinovich Shindin,journals/ijseke/KimK04,conf/iccS/KulikovS07,article,Young Jun Kim|Chung Tae Kim,Design Of Object Model Reuse System By Cbr In System Analysis.,,,2004,International Journal of Software Engineering and Knowledge Engineering,,,,2041467,journals/ijseke/KimK04,inproceedings,Gennady Y. Kulikov|Sergey Konstantinovich Shindin,Numerical Tests with Gauss-Type Nested Implicit Runge-Kutta Formulas.,International Conference on Computational Science (1),,2007,,,,,329998,conf/iccS/KulikovS07
f,f,Jinsong Tang,Paula Zabala,conf/iscsct/ZhangTZ08,journals/dam/Mendez-DiazZ10,inproceedings,Sen Zhang|Jinsong Tang|San-wen Zhu,Image Auto Coregistration and Interferogram Estimation Using Matrix Fitting.,ISCSCT (2),,2008,,,,,896455,conf/iscsct/ZhangTZ08,article,Isabel Méndez-Díaz|Paula Zabala,Solving a multicoloring problem with overlaps using integer programming.,,,2010,Discrete Applied Mathematics,,,,1940292,journals/dam/Mendez-DiazZ10
t,f,Boris Vidolov,Borislav Vidolov,conf/aimsa/GenchevVV08,conf/cimca/BonnetMV05,inproceedings,Svetoslav Genchev|Pencho Venkov|Boris Vidolov,Trilateration Analysis for Movement Planning in a Group of Mobile Robots.,AIMSA,Artificial Intelligence: Methodology,2008,,,,,40752,conf/aimsa/GenchevVV08,inproceedings,Stephane Bonnet|Jerome De Miras|Borislav Vidolov,Nonlinear Implicit Control of a Magnetic Bearing Without Premagnetization.,CIMCA/IAWTIC,,2005,,,,,796079,conf/cimca/BonnetMV05
f,t,Andreas Bauer,Andreas Bauer,conf/dawak/HummerLBS02,conf/cpaior/Bauer05,inproceedings,Wolfgang Hümmer|Wolfgang Lehner|Andreas Bauer 0004|Lutz Schlesinger,A Decathlon in Multidimensional Modeling: Open Issues and Some Solutions.,DaWaK,Data Warehousing and Knowledge Discovery ,2002,,,,,170149,conf/dawak/HummerLBS02,inproceedings,Andreas Bauer 0002,Simplifying Diagnosis Using LSAT: A Propositional Approach to Reasoning from First Principles.,CPAIOR,Integration of AI and OR Techniques in Constraint Programming,2005,,,,,138990,conf/cpaior/Bauer05
t,f,Q. T. Zhang,Keith Q. T. Zhang,conf/icc/LiZ08,conf/icc/SongZ07,inproceedings,Jiangyuan Li|Q. T. Zhang,Optimal Transmit-Beam Number and Power Allocation for Correlated MIMO Rayleigh Fading Channels.,ICC,,2008,,,,,324487,conf/icc/LiZ08,inproceedings,Shenghui Song|Keith Q. T. Zhang,Multi-template Detection of UWB Ranging Signals in Dense Multipath Environments.,ICC,,2007,,,,,325854,conf/icc/SongZ07
t,t,Michael Wibmer,Michael Wibmer,journals/jsc/MontesW10,conf/otm/WibmerBK10,article,Antonio Montes|Michael Wibmer,Gröbner bases for polynomial systems with parameters.,,,2010,J. Symb. Comput.,,,,2128702,journals/jsc/MontesW10,inproceedings,Michael Wibmer|Debmalya Biswas|Florian Kerschbaum,Leakage Quantification of Cryptographic Operations.,OTM Conferences (1),,2010,,,,,615913,conf/otm/WibmerBK10
f,f,David Avant,Andy Tomlinson,journals/jdm/ShethAABWRHAAAK05,journals/alife/TomlinsonB01,article,Amit P. Sheth|Boanerges Aleman-Meza|Ismailcem Budak Arpinar|Clemens Bertram|Yashodhan S. Warke|Cartic Ramakrishnan|Chris Halaschek|Kemafor Anyanwu|David Avant|F. S. Arpinar|Krys Kochut,Semantic Association Identification and Knowledge Discovery for National Security Applications.,,,2005,J. Database Manag.,,,,2109761,journals/jdm/ShethAABWRHAAAK05,article,Andy Tomlinson|Larry Bull,Symbiogenesis in Learning Classifier Systems.,,,2001,Artificial Life,,,,1824969,journals/alife/TomlinsonB01
f,f,Kleoniki Lyroudia,Robert Love,conf/icmcs/MarrasPNLP06,conf/pimrc/RatasukGXLNC08,inproceedings,Ioannis Marras|Leontios Papaleontiou|Nikolaos Nikolaidis|Kleoniki Lyroudia|Ioannis Pitas,Virtual Dental Patient: a System for Virtual Teeth Drilling.,ICME,International Conference on Multimedia and Expo,2006,,,,,388778,conf/icmcs/MarrasPNLP06,inproceedings,Rapeepat Ratasuk|Amitava Ghosh|Weimin Xiao|Robert Love|Ravi Nory|Brian K. Classon,TDD design for UMTS Long-Term Evolution.,PIMRC,,2008,,,,,878158,conf/pimrc/RatasukGXLNC08
t,t,Eleni Kosta,Eleni Kosta,conf/iciw/KostaPNK08,journals/see/KostaPNK10,inproceedings,Eleni Kosta|Olli Pitkänen|Marketta Niemelä|Eija Kaasinen,Ethical-Legal Challenges in User-Centric AmI Services.,ICIW,International Conference on Internet and Web Applications and Services,2008,,,,,840870,conf/iciw/KostaPNK08,article,Eleni Kosta|Olli Pitkänen|Marketta Niemelä|Eija Kaasinen,Mobile-Centric Ambient Intelligence in Health- and Homecare - Anticipating Ethical and Legal Challenges.,,,2010,Science and Engineering Ethics,,,,2411665,journals/see/KostaPNK10
f,t,Rui Zhang,Rui Zhang,conf/dexa/Chundi0R05,conf/icmcs/LuYZY09,inproceedings,Parvathi Chundi|Rui Zhang 0004|Daniel J. Rosenkrantz,Efficient Algorithms for Constructing Time Decompositions of Time Stamped Documents.,DEXA,Database and Expert Systems Applications ,2005,,,,,176060,conf/dexa/Chundi0R05,inproceedings,Fuxiang Lu|Xiaokang Yang|Rui Zhang|Songyu Yu,Image classification based on pyramid histogram of topics.,ICME,International Conference on Multimedia and Expo,2009,,,,,390626,conf/icmcs/LuYZY09
f,f,Sharon Flank,Daniel Gallardo,conf/muc/AoneFMK93,conf/tabletop/GallardoJJ08,inproceedings,Chinatsu Aone|Sharon Flank|Douglas McKee|Paul Krause,SRA: description of the SOLOMON system as used for MUC-5.,MUC,,1993,,,,,851955,conf/muc/AoneFMK93,inproceedings,Daniel Gallardo|Carles Fernandes Julià|Sergi Jordà,TurTan: A tangible programming language for creative exploration.,Tabletop,,2008,,,,,732974,conf/tabletop/GallardoJJ08
t,f,Stefanie Rinderle,Stefanie Rinderle-Ma,conf/otm/RinderleWR06,conf/er/KnupleschLRPD10,inproceedings,Stefanie Rinderle|Andreas Wombacher|Manfred Reichert,Evolution of Process Choreographies in DYCHOR.,OTM Conferences (1),,2006,,,,,614676,conf/otm/RinderleWR06,inproceedings,David Knuplesch|Linh Thao Ly|Stefanie Rinderle-Ma|Holger Pfeifer|Peter Dadam,On Enabling Data-Aware Compliance Checking of Business Process Models.,ER,International Conference on Conceptual Modeling / the Entity Relationship Approach,2010,,,,,216033,conf/er/KnupleschLRPD10
f,t,Wei Zhang,Wei Zhang,conf/cvpr/ZhangC10,conf/dac/ZhangCKK03,inproceedings,Wei Zhang|Wai-kuen Cham,Gradient-directed composition of multi-exposure images.,CVPR,Computer Vision and Pattern Recognition ,2010,,,,,154032,conf/cvpr/ZhangC10,inproceedings,Wei Zhang 0002|Guangyu Chen|Mahmut T. Kandemir|Mustafa Karaköy,Interprocedural optimizations for improving data cache performance of array-intensive embedded applications.,DAC,Design Automation Conference,2003,,,,,158203,conf/dac/ZhangCKK03
f,t,Andreas Spillner,Andreas Spillner,conf/wg/KnauerS06,conf/se/BelliBS08a,inproceedings,Christian Knauer|Andreas Spillner,A Fixed-Parameter Algorithm for the Minimum Weight Triangulation Problem Based on Small Graph Separators.,WG,Workshop on Graph-Theoretic Concepts in Computer Science,2006,,,,,772933,conf/wg/KnauerS06,inproceedings,Fevzi Belli|Christof J. Budnik|Andreas Spillner 0002,2. Workshop Testmethoden für Software - Von der Forschung in die Praxis.,Software Engineering (Workshops),,2008,,,,,678722,conf/se/BelliBS08a
t,t,Ofer Arieli,Ofer Arieli,journals/amai/Arieli02,conf/lics/ArieliA98,article,Ofer Arieli,Paraconsistent Declarative Semantics for Extended Logic Programs.,,,2002,Ann. Math. Artif. Intell.,,,,1825184,journals/amai/Arieli02,inproceedings,Ofer Arieli|Arnon Avron,The Logical Role of the Four-Valued Bilattice.,LICS,Logic in Computer Science,1998,,,,,568158,conf/lics/ArieliA98
t,f,Eric W. M. Wong,Eric Wing Ming Wong,conf/globecom/ZaleskyWZV09,conf/icc/RaskuttiZWZ07,inproceedings,Andrew Zalesky|Eric W. M. Wong|Moshe Zukerman|Hai Le Vu,Engset Formula for Bufferless OBS/OPS: When Is and When Isn't Lengthening the Off-Time Redundant?,GLOBECOM,,2009,,,,,833011,conf/globecom/ZaleskyWZV09,inproceedings,Garvesh Raskutti|Andrew Zalesky|Eric Wing Ming Wong|Moshe Zukerman,Blocking Probability Estimation for Trunk Reservation Networks.,ICC,,2007,,,,,325303,conf/icc/RaskuttiZWZ07
t,f,Djamel Abdelkader Zighed,Djamel A. Zighed,conf/dexa/HacidZ05,conf/iri/SayedHZ07,inproceedings,Hakim Hacid|Djamel Abdelkader Zighed,An Effective Method for Locally Neighborhood Graphs Updating.,DEXA,Database and Expert Systems Applications ,2005,,,,,176330,conf/dexa/HacidZ05,inproceedings,Ahmad El Sayed|Hakim Hacid|Djamel A. Zighed,A New Context-Aware Measure for Semantic Distance Using a Taxonomy and a Text Corpus.,IRI,Information Reuse and Integration,2007,,,,,487976,conf/iri/SayedHZ07
f,f,Robert Weigel,Samir Ben Ahmed,conf/date/BrandtnerW04,conf/inforsid/AliAA07,inproceedings,Thomas Brandtner|Robert Weigel,SubCALM: A Program for Hierarchical Substrate Coupling Simulation on Floorplan Level.,DATE,Design,2004,,,,,166597,conf/date/BrandtnerW04,inproceedings,Amen Ben Hadj Ali|Abdelaziz Abdellatif|Samir Ben Ahmed,Transformation des contraintes d'intégrité - Des modèles conceptuels vers le relationnel.,INFORSID,INFORSID,2007,,,,,476581,conf/inforsid/AliAA07
t,f,Guy Haworth,G. McC. Haworth,conf/acg/HaworthRF09,journals/icga/Haworth06,inproceedings,Guy Haworth|Kenneth W. Regan|Giuseppe Di Fatta,Performance and Prediction: Bayesian Modelling of Fallible Choice in Chess.,ACG,,2009,,,,,21744,conf/acg/HaworthRF09,article,G. McC. Haworth,Chess Endgame News.,,,2006,ICGA Journal,,,,2356408,journals/icga/Haworth06
t,t,Hideyuki Nakashima,Hideyuki Nakashima,conf/mabs/NodaOSKN03,journals/ngc/Nakashima01,inproceedings,Itsuki Noda|Masayuki Ohta|Kousuke Shinoda|Yoichiro Kumada|Hideyuki Nakashima,Evaluation of Usability of Dial-a-Ride Systems by Social Simulation.,MABS,,2003,,,,,573218,conf/mabs/NodaOSKN03,article,Hideyuki Nakashima,Selected Papers from PRIMA '99: The Second Pacific Rim International Workshop on Multi-Agents - Preface.,,,2001,New Generation Comput.,,,,2164948,journals/ngc/Nakashima01
t,t,Lai Lai Tung,Lai Lai Tung,conf/hicss/DaseTT95,journals/isr/ChidambaramT05,inproceedings,Mary Ann Dase|Lai Lai Tung|Efraim Turban,A proposed research framework for distributed group support systems.,HICSS (4),,1995,,,,,286989,conf/hicss/DaseTT95,article,Laku Chidambaram|Lai Lai Tung,"Is Out of Sight, Out of Mind? An Empirical Study of Social Loafing in Technology-Supported Groups.",,,2005,Information Systems Research,,,,2393071,journals/isr/ChidambaramT05
f,t,Min-Soo Kim,Min-Soo Kim,conf/wcnc/KimSK09,conf/dis/KimH09,inproceedings,Min-Soo Kim 0006|Deepesh Man Shrestha|Young-Bae Ko,EDCA-TM: IEEE 802.11e MAC enhancement for wireless multi-hop networks.,WCNC,,2009,,,,,875291,conf/wcnc/KimSK09,inproceedings,Min-Soo Kim 0002|Jiawei Han,CHRONICLE: A Two-Stage Density-Based Clustering Algorithm for Dynamic Networks.,Discovery Science,,2009,,,,,184500,conf/dis/KimH09
t,t,Nirup M. Menon,Nirup M. Menon,conf/icis/MenonKBB99,journals/simpra/NidumoluMZ98,inproceedings,Nirup M. Menon|Prabhudev Konana|Glenn J. Browne|Sridhar Balasubramanian,Understanding trustworthiness beliefs in electronic brokerage usage.,ICIS,International Conference on Interaction Sciences,1999,,,,,383455,conf/icis/MenonKBB99,article,Sarma R. Nidumolu|Nirup M. Menon|Bernard P. Zeigler,Object-oriented business process modeling and simulation: A discrete event system specification framework.,,,1998,Simul. Pr. Theory,,,,2214629,journals/simpra/NidumoluMZ98
f,t,Thomas Müller,Thomas Müller,conf/iccs/HotteM06,conf/gvd/Muller05,inproceedings,Tanja Hötte|Thomas Müller,Towards an Epistemic Logic of Concepts.,ICCS,International Conference on Conceptual Structures,2006,,,,,340318,conf/iccs/HotteM06,inproceedings,Thomas Müller 0003,SQL-basierte Datenbankzugriffe und XML: Verarbeitung von Anfrageergebnissen in Anwendungsprogrammen.,Grundlagen von Datenbanken,,2005,,,,,278812,conf/gvd/Muller05
t,t,Chunying Zheng,Chunying Zheng,conf/icee/WangZM10,conf/IEEEicci/WangWZW06,inproceedings,Aiyun Wang|Chunying Zheng|Junyun Ma,A Discussion on the Status Quo of Human Resources Management and Innovative Mode in University Library.,ICEE,,2010,,,,,912960,conf/icee/WangZM10,inproceedings,Xiaodan Wang|Chongming Wu|Chunying Zheng|Wei Wang,Improved Algorithm for Adaboost with SVM Base Classifiers.,IEEE ICCI,,2006,,,,,11209,conf/IEEEicci/WangWZW06
t,t,Jonathan Cutler,Jonathan Cutler,journals/combinatorics/CutlerO06,journals/dm/CutlerM08,article,Jonathan Cutler|Lars-Daniel Ohman,Latin Squares with Forbidden Entries.,,,2006,Electr. J. Comb.,,,,1886218,journals/combinatorics/CutlerO06,article,Jonathan Cutler|Balázs Montágh,Unavoidable subgraphs of colored graphs.,,,2008,Discrete Mathematics,,,,1957282,journals/dm/CutlerM08
f,f,Preetham Lakshmikanthan,Adrienne Stanley,conf/iastedCCS/LakshmikanthanMN04,journals/mlq/HowardRS00,inproceedings,Preetham Lakshmikanthan|Siddharth Mulchandani|Adrian Nunez,Robust simple hyperstable adaptive recursive algorithms.,"Circuits, Signals, and Systems",,2004,,,,,796536,conf/iastedCCS/LakshmikanthanMN04,article,Paul E. Howard|Jean E. Rubin|Adrienne Stanley,Von Rimscha's Transitivity Conditions.,,,2000,Math. Log. Q.,,,,2147334,journals/mlq/HowardRS00
f,f,Sergei I. Adian,Karen L. Kwast,conf/rta/Adian93,conf/rta/DenneheuvelKLS91,inproceedings,Sergei I. Adian,On some Algorithmic Problems for Groups and Monoids.,RTA,Rewriting Techniques and Applications,1993,,,,,659370,conf/rta/Adian93,inproceedings,Sieger van Denneheuvel|Karen L. Kwast|Gerard R. Renardel de Lavalette|Edith Spaan,Query Optimization Using Rewrite Rules.,RTA,Rewriting Techniques and Applications,1991,,,,,659515,conf/rta/DenneheuvelKLS91
t,t,Peter Harris,Peter Harris,conf/qns/ButlerCFHH96,conf/isbi/ThomasTHL06,inproceedings,Bernard Butler|Maurice Cox|Alistair Forbes|Simon Hannaby|Peter Harris,A methodology for testing classes of approximation and optimisation.,Quality of Numerical Software,,1996,,,,,651899,conf/qns/ButlerCFHH96,inproceedings,S. Randall Thomas|Fariza Tahi|Peter Harris|Andrew Lonie,The Renal Physiome Project.,ISBI,,2006,,,,,491222,conf/isbi/ThomasTHL06
f,f,Dan Feng,Zhimin Ren,conf/apdc/FengZJZ97,journals/tvcg/ChandakLTRM08,inproceedings,Dan Feng|Xinrong Zhou|Hai Jin|Jiangling Zhang,Utilization of Disk Drives for RAID.,APDC,,1997,,,,,51635,conf/apdc/FengZJZ97,article,Anish Chandak|Christian Lauterbach|Micah T. Taylor|Zhimin Ren|Dinesh Manocha,AD-Frustum: Adaptive Frustum Tracing for Interactive Sound Propagation.,,,2008,IEEE Trans. Vis. Comput. Graph.,,,,2289418,journals/tvcg/ChandakLTRM08
t,t,Roland Thieffry,Roland Thieffry,conf/icra/ThieffryMD05,conf/iros/PeraltaRTMOAMBLME06,inproceedings,Roland Thieffry|Eric Monacelli|Stephane Delaplace,Adaptive Command and Generalization to Locomotion Aid Systems.,ICRA,International Conference on Robotics and Automation,2005,,,,,421581,conf/icra/ThieffryMD05,inproceedings,H. Peralta|C. Riman|Roland Thieffry|Eric Monacelli|Fathi Ben Ouezdou|Y. Alayli|G. De Matteo|J. Bouteille|Isabelle Laffont|I. Mougharbel|A. El-Hajj,A Reconfigurable Evaluation and Assistance Platform for Handicapped People.,IROS,,2006,,,,,860355,conf/iros/PeraltaRTMOAMBLME06
t,t,Jussi Huhtala,Jussi Huhtala,conf/chi/HuhtalaSMIH10,conf/mum/PuikkonenSHHH09,inproceedings,Jussi Huhtala|Ari-Heikki Sarjanoja|Jani Mäntyjärvi|Minna Isomursu|Jonna Häkkilä,Animated UI transitions and perception of time: a user study on animated effects on a mobile screen.,CHI,Computer Human Interaction ,2010,,,,,108099,conf/chi/HuhtalaSMIH10,inproceedings,Arto Puikkonen|Ari-Heikki Sarjanoja|Merja Haveri|Jussi Huhtala|Jonna Häkkilä,Towards designing better maps for indoor navigation: experiences from a case study.,MUM,,2009,,,,,840174,conf/mum/PuikkonenSHHH09
t,f,Florentino Fdez-Riverola,Florentino Fernández Riverola,journals/aai/Fdez-RiverolaC03,journals/tsmc/Fernandez-RiverolaDC07,article,Florentino Fdez-Riverola|Juan M. Corchado,FSFRT: Forecasting System for Red Tides. A Hybrid Autonomous AI Model.,,,2003,Applied Artificial Intelligence,,,,1810159,journals/aai/Fdez-RiverolaC03,article,Florentino Fernández Riverola|Fernando Díaz|Juan M. Corchado,Reducing the Memory Size of a Fuzzy Case-Based Reasoning System Applying Rough Set Techniques.,,,2007,"IEEE Transactions on Systems, Man, and Cybernetics, Part C",,,,2287880,journals/tsmc/Fernandez-RiverolaDC07
t,f,Jim Torresen,Jim Tørresen,conf/ices/FuruholmenGTH08,conf/sac/RiponGHT10,inproceedings,Marcus Furuholmen|Kyrre Glette|Jim Torresen|Mats Høvin,Indirect Online Evolution - A Conceptual Framework for Adaptation in Industrial Robotic Systems.,ICES,International Conference on Evolvable Systems,2008,,,,,361233,conf/ices/FuruholmenGTH08,inproceedings,Kazi Shah Nawaz Ripon|Kyrre Glette|Mats Høvin|Jim Tørresen,Multi-objective evolutionary approach for solving facility layout problem using local search.,SAC,Statistics and Computing,2010,,,,,666993,conf/sac/RiponGHT10
t,t,Peter C. Wayner,Peter C. Wayner,journals/ieeesp/Wayner04,journals/ijcv/HuttenlocherW92,article,Peter C. Wayner,The Power of Candy-Coated Bits.,,,2004,IEEE Security & Privacy,,,,2007243,journals/ieeesp/Wayner04,article,Daniel P. Huttenlocher|Peter C. Wayner,Finding convex edge groupings in an image.,,,1992,International Journal of Computer Vision,,,,2026320,journals/ijcv/HuttenlocherW92
