_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
79b537ee-2dfd-4948-b485-69926d021311,40e320be-56b0-11e3-baac-8ad13941c31a,Altitude,Jaunde Station [= Yaoundé],Cameroon,EN,,1897-01-01 00:00:00,1897-12-31 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40eb3f6e-56b0-11e3-baac-8ad13941c31a,Altitude,Bismarckburg,Ghana,EN,,1890-09-20 00:00:00,1890-10-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71b5b5c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dodeo,Cameroon,EN,,1909-03-06 00:00:00,1909-03-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8bb3ced-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72bf172-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ile-Ile,Indonesia,EN,,1930-11-04 00:00:00,1930-11-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92d2052-13e2-11e3-a1ed-8ad13941c31a,Altitude,Venezuela,Venezuela,EN,,1857-06-03 00:00:00,1857-06-03 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40fad99d-56b0-11e3-baac-8ad13941c31a,Altitude,"Kaiserin Augustafluß Expedition 293, Hunsteinspitze",Papua New Guinea,EN,,1913-03-07 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea455227-13e2-11e3-a1ed-8ad13941c31a,Altitude,Barra Branca,Brazil,EN,,1929-04-12 00:00:00,1929-04-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79975a4-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Bielany, Warszawa",Poland,EN,,1917-05-28 00:00:00,1917-05-28 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb380353-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e989b5bf-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kalinga,Tanzania,EN,[1898 - 1900],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8d34ac5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Darvel Bay,Malaysia,EN,[1892 - 1899],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74e754f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bcharre,Lebanon,EN,05. - 24.07.1824,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73cd6ca-13e2-11e3-a1ed-8ad13941c31a,Altitude,Qingdao,China,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98ede80-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e938d92d-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Okongava (farm), Karibib",Namibia,EN,,1938-11-16 00:00:00,1938-11-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c4cf07-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gangtok,India,EN,,1939-03-03 00:00:00,1939-03-03 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f17b81-56b0-11e3-baac-8ad13941c31a,Altitude,"Betschuanaland-Protektorat, Kalahari, Severelela - Kakir",South Africa,EN,,1904-10-01 00:00:00,1904-11-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e798e6b7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Matombo,Tanzania,EN,,1911-12-01 00:00:00,1911-12-01 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e310ae-56b0-11e3-baac-8ad13941c31a,Altitude,Barombi-Station,Cameroon,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e745034a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Padang,Indonesia,EN,,1935-05-28 00:00:00,1935-05-28 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f72c97-56b0-11e3-baac-8ad13941c31a,Altitude,Karakliss [= Kirovakan or environment],Armenia,EN,,1927-09-07 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7f084b9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Porto Alegre,Brazil,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b7fc94-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kakoma,Tanzania,EN,,1881-02-22 00:00:00,1881-02-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2e8d07-13e2-11e3-a1ed-8ad13941c31a,Altitude,Estado da Bahia,Brazil,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79f2c89-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kwango (river),Angola,EN,,1880-07-26 00:00:00,1880-07-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78a5d77-13e2-11e3-a1ed-8ad13941c31a,Altitude,Haversin,Belgium,EN,,1916-07-23 00:00:00,1916-07-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78c7beb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Collingwood Bay,Papua New Guinea,EN,,1897-06-28 00:00:00,1897-06-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e96377ff-13e2-11e3-a1ed-8ad13941c31a,Altitude,Guyana,Guyana,EN,[1835 - 1844],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8004cf6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Salvador,Ecuador,EN,,1930-03-26 00:00:00,1930-03-26 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb02ba6b-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a9a5da-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gayum Choka (lake),India,EN,,1938-08-16 00:00:00,1938-08-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7287822-13e2-11e3-a1ed-8ad13941c31a,Altitude,North Sulawesi,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e721e91c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Goiás,Brazil,EN,,1847-09-30 00:00:00,1847-09-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71e5494-13e2-11e3-a1ed-8ad13941c31a,Altitude,Eberswalde,Germany,EN,,1976-01-07 00:00:00,1976-01-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea500b31-13e2-11e3-a1ed-8ad13941c31a,Altitude,Qinghai Lake,China,EN,,1929-06-17 00:00:00,1929-06-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea933f31-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ogeramnang,Papua New Guinea,EN,,1929-03-27 00:00:00,1929-03-27 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb26ebec-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e87e3361-13e2-11e3-a1ed-8ad13941c31a,Altitude,Iszkáz,Hungary,EN,,1902-06-02 00:00:00,1902-06-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e732647e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Batubasi,Indonesia,EN,11.1871,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99b7757-13e2-11e3-a1ed-8ad13941c31a,Altitude,Berlin-Mitte,Germany,EN,,2009-08-26 00:00:00,2009-08-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9217dac-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tjerimai (mt.),Indonesia,EN,,1928-05-27 00:00:00,1928-05-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73af55c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogotá,Colombia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e868ef60-13e2-11e3-a1ed-8ad13941c31a,Altitude,Malakka,Malaysia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8a4951-13e2-11e3-a1ed-8ad13941c31a,Altitude,San Pedro de Mindo,Ecuador,EN,,1930-04-08 00:00:00,1930-04-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8534ea2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Aylet,Eritrea,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3f3cf0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nepal,Nepal,EN,[1818 - 1843],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e733dc80-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nubia (range),Egypt / Sudan,EN,[11.1821 - 08.1822],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea36b809-13e2-11e3-a1ed-8ad13941c31a,Altitude,Villarrica,Chile,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e728ed0d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Québec,Canada,EN,,1963-10-16 00:00:00,1963-10-16 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e03e8e-56b0-11e3-baac-8ad13941c31a,Altitude,Nif Dagh near Smyrna,Turkey,EN,,1938-01-01 00:00:00,1938-12-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8badb55-13e2-11e3-a1ed-8ad13941c31a,Altitude,Missahoe,Togo,EN,,1893-07-01 00:00:00,1893-07-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7cc1d73-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rukwasteppe,Tanzania,EN,,1908-09-18 00:00:00,1908-09-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71db82c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mexico,Mexico,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e729f6bb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sumatra,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9c6026-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kondeland (range),Tanzania,EN,01.1900,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81037f4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Barra Branca,Brazil,EN,,1929-04-06 00:00:00,1929-04-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93a4116-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kunupi (mt.), Weyland Mts.",Indonesia,EN,,1931-10-06 00:00:00,1931-10-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88457ba-13e2-11e3-a1ed-8ad13941c31a,Altitude,Halmahera,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85a211c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Urungu,Tanzania,EN,,1908-11-30 00:00:00,1908-11-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e722b296-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Heitsuitse (village), Huang Shui (river)",China,EN,,1928-10-12 00:00:00,1928-10-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81dbc3a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Limbe,Cameroon,EN,03.1902,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea5c664f-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8680ada-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ambon,Indonesia,EN,,1922-11-08 00:00:00,1922-11-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99574e2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tadjan Valley,Iran,EN,,1927-07-12 00:00:00,1927-07-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e733d24d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Langenwerder (island),Germany,EN,,1963-08-10 00:00:00,1963-08-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e888cc01-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rurukan,Indonesia,EN,,1931-01-29 00:00:00,1931-01-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a7bb85-13e2-11e3-a1ed-8ad13941c31a,Altitude,Berlin-Mitte,Germany,EN,,1982-05-18 00:00:00,1982-05-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ed9c5e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Berlin-Friedrichsfelde,Germany,EN,[1976],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e730b21d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Asunción,Paraguay,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ac6d9c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gogong,India,EN,,1938-07-29 00:00:00,1938-07-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8aabc37-13e2-11e3-a1ed-8ad13941c31a,Altitude,Waltersdorf,Namibia,EN,,1938-10-17 00:00:00,1938-10-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e975c40c-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Guinea (island),,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2a71f4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Papua New Guinea,Papua New Guinea,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92393a7-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Ireland,Papua New Guinea,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8460925-13e2-11e3-a1ed-8ad13941c31a,Altitude,Evinayong,Gabon,EN,,1913-06-28 00:00:00,1913-06-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7d937ff-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tunungua,Tanzania,EN,10.1894,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99b85ed-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pyay,Myanmar,EN,,1937-09-18 00:00:00,1937-09-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea04ed3b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Voi (river),Kenya,EN,07.1877,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ed0597-13e2-11e3-a1ed-8ad13941c31a,Altitude,Watom Island,Papua New Guinea,EN,,1927-06-05 00:00:00,1927-06-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99ab48d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ekododo,Gabon,EN,,1913-08-29 00:00:00,1913-08-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e96f8960-13e2-11e3-a1ed-8ad13941c31a,Altitude,"(captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74cd587-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bydgoszcz,Poland,EN,,1904-04-01 00:00:00,1904-04-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8ab0573-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bukoba,Tanzania,EN,,1891-01-04 00:00:00,1891-01-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91037c7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kumbi,Ethiopia,EN,,1925-05-30 00:00:00,1925-05-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9d9f78-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ankara,Turkey,EN,,1933-05-08 00:00:00,1933-05-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73615b1-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Hannover,Papua New Guinea,EN,,1909-06-27 00:00:00,1909-06-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79f9099-13e2-11e3-a1ed-8ad13941c31a,Altitude,Laloki,Indonesia,EN,,1931-12-09 00:00:00,1931-12-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea462a1c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Germany,Germany,EN,,1996-05-14 00:00:00,1996-05-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea1255a6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Wolamo,Ethiopia,EN,,1909-04-02 00:00:00,1909-04-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c316c6-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73408fb-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7cbb2db-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bucalemu,Chile,EN,07.1934,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea224f9a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Puerto Cabello,Venezuela,EN,[1856 - 1883],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7261acb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Meander Mountain,Papua New Guinea,EN,,1913-07-30 00:00:00,1913-07-30 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f0b888-56b0-11e3-baac-8ad13941c31a,Altitude,Bismarckburg,Ghana,EN,,1891-01-01 00:00:00,1891-01-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e720dd98-13e2-11e3-a1ed-8ad13941c31a,Altitude,Schrader Mountain,Papua New Guinea,EN,,1913-05-26 00:00:00,1913-05-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71dd9d2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bonin Islands,Japan,EN,,1895-05-11 00:00:00,1895-05-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e89b5d2b-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e889d504-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tataouine,Tunisia,EN,02.1898,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb512f78-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7dd322e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Samarqand,Uzbekistan,EN,,1903-03-25 00:00:00,1903-03-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a46713-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Ireland,Papua New Guinea,EN,[1874 - 1876],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e919ad07-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brandenburg,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8581e23-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mombasa,Kenya,EN,,1899-07-02 00:00:00,1899-07-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8aa1660-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mexico,Mexico,EN,[1823 - 1835],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e856e6ff-13e2-11e3-a1ed-8ad13941c31a,Altitude,Vizzavone,France,EN,,1910-05-11 00:00:00,1910-05-11 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40de44da-56b0-11e3-baac-8ad13941c31a,Altitude,"Tanganyika Territory, Tukuyu",Tanzania,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e86a679f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Yaoshan,China,EN,,1928-12-25 00:00:00,1928-12-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b34753-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rybachiy, Oblast Kaliningrad",Russia,EN,,1906-05-15 00:00:00,1906-05-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92bb2ff-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kaffernland (range),South Africa,EN,[1820 - 1839],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea417af9-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,2012-01-01 00:00:00,2012-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90b6c04-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rio de Janeiro,Brazil,EN,[21. - 28.08.1818],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ba02df-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-15 00:00:00,1938-07-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73f3f95-13e2-11e3-a1ed-8ad13941c31a,Altitude,Santurario,Mexico,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8fd32d4-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80a113a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Jin'an,China,EN,,1914-08-15 00:00:00,1914-08-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7226978-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kashkar-Kyshtak,Kyrgyzstan,EN,,1898-02-16 00:00:00,1898-02-16 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40fc1e66-56b0-11e3-baac-8ad13941c31a,Altitude,Plaus near Hudowa [= Udovo],Macedonia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e740e9ec-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71eb255-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lake Natron,Tanzania,EN,,1905-10-03 00:00:00,1905-10-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82d6cbf-13e2-11e3-a1ed-8ad13941c31a,Altitude,Departamento de Alta Verapaz,Guatemala,EN,[1857 - 1862],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c3e62a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Xigaze,China,EN,,1939-04-27 00:00:00,1939-04-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9accc91-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gogong,India,EN,,1938-07-24 00:00:00,1938-07-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9080a77-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brandenburg,Germany,EN,,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb6cfe71-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72d3c5c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cerritos,Mexico,EN,,1908-01-13 00:00:00,1908-01-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73c5805-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Heitsuitse (village), Huang Shui (river)",China,EN,,1929-04-05 00:00:00,1929-04-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79a7d6f-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mongi-Busu, Saruwaged Mountains",Papua New Guinea,EN,,1829-03-10 00:00:00,1829-03-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a77ec3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7218f8d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Faxinal da Boa Vista,Brazil,EN,,1929-02-12 00:00:00,1929-02-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99f2bb7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cerro Guataraco,Ecuador,EN,,1932-07-09 00:00:00,1932-07-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e796a439-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogotá,Colombia,EN,,1863-01-01 00:00:00,1863-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99c47ba-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1939-05-04 00:00:00,1939-05-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7276ae3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Wahlstorf,Germany,EN,,1940-07-30 00:00:00,1940-07-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92d7dce-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93c35f5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Murray River,Australia,EN,[1856 - 1857],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e969fc66-13e2-11e3-a1ed-8ad13941c31a,Altitude,Daressalam,Tanzania,EN,,1884-03-05 00:00:00,1884-03-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e801da53-13e2-11e3-a1ed-8ad13941c31a,Altitude,Diego Garcia (island),Chagos Archipelago,EN,,1899-02-24 00:00:00,1899-02-24 00:00:00,Depth,
